# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
724             	7.91576900e-02	5.22664332e-19	-9.53012223e-01	4.76506111e-01	3.76233960e-01	3.95788450e-02	5.16084956e-01	-4.36927266e-01	3.95788450e-02	-3.95788450e-02	-1.00272152e-01	-8.52740071e-01
725             	7.91546109e-02	5.22672878e-19	-9.53169925e-01	4.76584962e-01	3.76252033e-01	3.95773054e-02	5.16162268e-01	-4.37007657e-01	3.95773054e-02	-3.95773054e-02	-1.00332930e-01	-8.52836995e-01
726             	7.91499233e-02	5.22681462e-19	-9.53321329e-01	4.76660665e-01	3.76265803e-01	3.95749616e-02	5.16235626e-01	-4.37085703e-01	3.95749616e-02	-3.95749616e-02	-1.00394862e-01	-8.52926467e-01
727             	7.91420567e-02	5.22689356e-19	-9.53471493e-01	4.76735746e-01	3.76279201e-01	3.95710283e-02	5.16306775e-01	-4.37164718e-01	3.95710283e-02	-3.95710283e-02	-1.00456546e-01	-8.53014947e-01
728             	7.91342986e-02	5.22696964e-19	-9.53644505e-01	4.76822253e-01	3.76301134e-01	3.95671493e-02	5.16389402e-01	-4.37255103e-01	3.95671493e-02	-3.95671493e-02	-1.00521119e-01	-8.53123386e-01
729             	7.91298396e-02	5.22704461e-19	-9.53814693e-01	4.76907347e-01	3.76326109e-01	3.95649198e-02	5.16472266e-01	-4.37342427e-01	3.95649198e-02	-3.95649198e-02	-1.00581238e-01	-8.53233455e-01
730             	7.91288692e-02	5.22711891e-19	-9.54015047e-01	4.77007524e-01	3.76362395e-01	3.95644346e-02	5.16571958e-01	-4.37443089e-01	3.95644346e-02	-3.95644346e-02	-1.00645128e-01	-8.53369919e-01
731             	7.91280356e-02	5.22719269e-19	-9.54227660e-01	4.77113830e-01	3.76403591e-01	3.95640178e-02	5.16677848e-01	-4.37549812e-01	3.95640178e-02	-3.95640178e-02	-1.00710239e-01	-8.53517421e-01
732             	7.91262003e-02	5.22726546e-19	-9.54419550e-01	4.77209775e-01	3.76438165e-01	3.95631001e-02	5.16772875e-01	-4.37646675e-01	3.95631001e-02	-3.95631001e-02	-1.00771609e-01	-8.53647940e-01
733             	7.91203124e-02	5.22733804e-19	-9.54605304e-01	4.77302652e-01	3.76467188e-01	3.95601562e-02	5.16862808e-01	-4.37742496e-01	3.95601562e-02	-3.95601562e-02	-1.00835464e-01	-8.53769841e-01
734             	7.91134192e-02	5.22741024e-19	-9.54788477e-01	4.77394239e-01	3.76494684e-01	3.95567096e-02	5.16950948e-01	-4.37837529e-01	3.95567096e-02	-3.95567096e-02	-1.00899555e-01	-8.53888922e-01
735             	7.91071405e-02	5.22748157e-19	-9.54944998e-01	4.77472499e-01	3.76514649e-01	3.95535702e-02	5.17026069e-01	-4.37918929e-01	3.95535702e-02	-3.95535702e-02	-1.00957850e-01	-8.53987149e-01
736             	7.91014093e-02	5.22755220e-19	-9.55095773e-01	4.77547887e-01	3.76531926e-01	3.95507047e-02	5.17098591e-01	-4.37997182e-01	3.95507047e-02	-3.95507047e-02	-1.01015961e-01	-8.54079813e-01
737             	7.90963360e-02	5.22762202e-19	-9.55246628e-01	4.77623314e-01	3.76548715e-01	3.95481680e-02	5.17171482e-01	-4.38075146e-01	3.95481680e-02	-3.95481680e-02	-1.01074599e-01	-8.54172028e-01
738             	7.90879195e-02	5.22769046e-19	-9.55406844e-01	4.77703422e-01	3.76567008e-01	3.95439598e-02	5.17247382e-01	-4.38159462e-01	3.95439598e-02	-3.95439598e-02	-1.01136414e-01	-8.54270430e-01
739             	7.90800238e-02	5.22775749e-19	-9.55557491e-01	4.77778745e-01	3.76585598e-01	3.95400119e-02	5.17318757e-01	-4.38238733e-01	3.95400119e-02	-3.95400119e-02	-1.01193147e-01	-8.54364344e-01
740             	7.90710658e-02	5.22782432e-19	-9.55692472e-01	4.77846236e-01	3.76601074e-01	3.95355329e-02	5.17381769e-01	-4.38310703e-01	3.95355329e-02	-3.95355329e-02	-1.01245162e-01	-8.54447310e-01
741             	7.90650604e-02	5.22789131e-19	-9.55836703e-01	4.77918351e-01	3.76619656e-01	3.95325302e-02	5.17450882e-01	-4.38385821e-01	3.95325302e-02	-3.95325302e-02	-1.01298696e-01	-8.54538007e-01
742             	7.90602836e-02	5.22795603e-19	-9.55974470e-01	4.77987235e-01	3.76636779e-01	3.95301418e-02	5.17517377e-01	-4.38457093e-01	3.95301418e-02	-3.95301418e-02	-1.01350457e-01	-8.54624014e-01
743             	7.90533264e-02	5.22801683e-19	-9.56133368e-01	4.78066684e-01	3.76658150e-01	3.95266632e-02	5.17593347e-01	-4.38540021e-01	3.95266632e-02	-3.95266632e-02	-1.01408533e-01	-8.54724834e-01
744             	7.90446727e-02	5.22807749e-19	-9.56278359e-01	4.78139179e-01	3.76674955e-01	3.95223364e-02	5.17661516e-01	-4.38616843e-01	3.95223364e-02	-3.95223364e-02	-1.01464224e-01	-8.54814135e-01
745             	7.90369656e-02	5.22813768e-19	-9.56402074e-01	4.78201037e-01	3.76684526e-01	3.95184828e-02	5.17719520e-01	-4.38682554e-01	3.95184828e-02	-3.95184828e-02	-1.01516511e-01	-8.54885563e-01
746             	7.90275502e-02	5.22819876e-19	-9.56564133e-01	4.78282067e-01	3.76704786e-01	3.95137751e-02	5.17795842e-01	-4.38768292e-01	3.95137751e-02	-3.95137751e-02	-1.01577281e-01	-8.54986853e-01
747             	7.90206562e-02	5.22825973e-19	-9.56726738e-01	4.78363369e-01	3.76725854e-01	3.95103281e-02	5.17873697e-01	-4.38853041e-01	3.95103281e-02	-3.95103281e-02	-1.01637515e-01	-8.55089223e-01
748             	7.90127589e-02	5.22831946e-19	-9.56886178e-01	4.78443089e-01	3.76745662e-01	3.95063795e-02	5.17949469e-01	-4.38936710e-01	3.95063795e-02	-3.95063795e-02	-1.01697427e-01	-8.55188751e-01
749             	7.90034434e-02	5.22837810e-19	-9.57046294e-01	4.78523147e-01	3.76764151e-01	3.95017217e-02	5.18024869e-01	-4.39021425e-01	3.95017217e-02	-3.95017217e-02	-1.01758996e-01	-8.55287298e-01
750             	7.89942372e-02	5.22843460e-19	-9.57183996e-01	4.78591998e-01	3.76776357e-01	3.94971186e-02	5.18089117e-01	-4.39094879e-01	3.94971186e-02	-3.94971186e-02	-1.01815641e-01	-8.55368355e-01
751             	7.89844016e-02	5.22848731e-19	-9.57319669e-01	4.78659834e-01	3.76787946e-01	3.94922008e-02	5.18152035e-01	-4.39167633e-01	3.94922008e-02	-3.94922008e-02	-1.01871889e-01	-8.55447780e-01
752             	7.89767893e-02	5.22853984e-19	-9.57451654e-01	4.78725827e-01	3.76800658e-01	3.94883947e-02	5.18214222e-01	-4.39237433e-01	3.94883947e-02	-3.94883947e-02	-1.01925169e-01	-8.55526485e-01
753             	7.89685109e-02	5.22859140e-19	-9.57576411e-01	4.78788205e-01	3.76811729e-01	3.94842554e-02	5.18272461e-01	-4.39303950e-01	3.94842554e-02	-3.94842554e-02	-1.01976477e-01	-8.55599934e-01
754             	7.89614875e-02	5.22864107e-19	-9.57663752e-01	4.78831876e-01	3.76813698e-01	3.94807437e-02	5.18312620e-01	-4.39351132e-01	3.94807437e-02	-3.94807437e-02	-1.02018177e-01	-8.55645574e-01
755             	7.89504104e-02	5.22869081e-19	-9.57767374e-01	4.78883687e-01	3.76817645e-01	3.94752052e-02	5.18358892e-01	-4.39408482e-01	3.94752052e-02	-3.94752052e-02	-1.02066042e-01	-8.55701333e-01
756             	7.89352342e-02	5.22874100e-19	-9.57887214e-01	4.78943607e-01	3.76823396e-01	3.94676171e-02	5.18411224e-01	-4.39475990e-01	3.94676171e-02	-3.94676171e-02	-1.02120212e-01	-8.55767003e-01
757             	7.89181390e-02	5.22879058e-19	-9.58018143e-01	4.79009072e-01	3.76830996e-01	3.94590695e-02	5.18468141e-01	-4.39550002e-01	3.94590695e-02	-3.94590695e-02	-1.02178076e-01	-8.55840067e-01
758             	7.89026771e-02	5.22883951e-19	-9.58131772e-01	4.79065886e-01	3.76835019e-01	3.94513386e-02	5.18517224e-01	-4.39614547e-01	3.94513386e-02	-3.94513386e-02	-1.02230867e-01	-8.55900904e-01
759             	7.88891413e-02	5.22888762e-19	-9.58249204e-01	4.79124602e-01	3.76840149e-01	3.94445707e-02	5.18569173e-01	-4.39680031e-01	3.94445707e-02	-3.94445707e-02	-1.02284453e-01	-8.55964751e-01
760             	7.88775633e-02	5.22893594e-19	-9.58376342e-01	4.79188171e-01	3.76849649e-01	3.94387816e-02	5.18626953e-01	-4.39749390e-01	3.94387816e-02	-3.94387816e-02	-1.02338522e-01	-8.56037820e-01
761             	7.88643091e-02	5.22898395e-19	-9.58516863e-01	4.79258431e-01	3.76861843e-01	3.94321546e-02	5.18690586e-01	-4.39826277e-01	3.94321546e-02	-3.94321546e-02	-1.02396589e-01	-8.56120274e-01
762             	7.88517422e-02	5.22903136e-19	-9.58639912e-01	4.79319956e-01	3.76871194e-01	3.94258711e-02	5.18745827e-01	-4.39894085e-01	3.94258711e-02	-3.94258711e-02	-1.02448762e-01	-8.56191150e-01
763             	7.88377590e-02	5.22907783e-19	-9.58729297e-01	4.79364649e-01	3.76870420e-01	3.94188795e-02	5.18783528e-01	-4.39945769e-01	3.94188795e-02	-3.94188795e-02	-1.02494229e-01	-8.56235069e-01
764             	7.88243377e-02	5.22912354e-19	-9.58827010e-01	4.79413505e-01	3.76871137e-01	3.94121689e-02	5.18825674e-01	-4.40001336e-01	3.94121689e-02	-3.94121689e-02	-1.02542368e-01	-8.56284642e-01
765             	7.88108769e-02	5.22916837e-19	-9.58927401e-01	4.79463700e-01	3.76873048e-01	3.94054384e-02	5.18869139e-01	-4.40058262e-01	3.94054384e-02	-3.94054384e-02	-1.02590652e-01	-8.56336749e-01
766             	7.87965970e-02	5.22921274e-19	-9.59023429e-01	4.79511714e-01	3.76870823e-01	3.93982985e-02	5.18910013e-01	-4.40113416e-01	3.93982985e-02	-3.93982985e-02	-1.02640892e-01	-8.56382537e-01
767             	7.87819738e-02	5.22925650e-19	-9.59117707e-01	4.79558853e-01	3.76868010e-01	3.93909869e-02	5.18949840e-01	-4.40167866e-01	3.93909869e-02	-3.93909869e-02	-1.02690843e-01	-8.56426863e-01
768             	7.87635961e-02	5.22929952e-19	-9.59208836e-01	4.79604418e-01	3.76862890e-01	3.93817980e-02	5.18986216e-01	-4.40222620e-01	3.93817980e-02	-3.93817980e-02	-1.02741528e-01	-8.56467307e-01
769             	7.87441298e-02	5.22934263e-19	-9.59295663e-01	4.79647831e-01	3.76857290e-01	3.93720649e-02	5.19019896e-01	-4.40275767e-01	3.93720649e-02	-3.93720649e-02	-1.02790542e-01	-8.56505121e-01
770             	7.87232599e-02	5.22938549e-19	-9.59383947e-01	4.79691974e-01	3.76849905e-01	3.93616300e-02	5.19053604e-01	-4.40330344e-01	3.93616300e-02	-3.93616300e-02	-1.02842069e-01	-8.56541878e-01
771             	7.87015143e-02	5.22942383e-19	-9.59474793e-01	4.79737396e-01	3.76841981e-01	3.93507572e-02	5.19088154e-01	-4.40386639e-01	3.93507572e-02	-3.93507572e-02	-1.02895416e-01	-8.56579377e-01
772             	7.86852360e-02	5.22946164e-19	-9.59541776e-01	4.79770888e-01	3.76831506e-01	3.93426180e-02	5.19113506e-01	-4.40428270e-01	3.93426180e-02	-3.93426180e-02	-1.02939383e-01	-8.56602394e-01
773             	7.86682786e-02	5.22949951e-19	-9.59603303e-01	4.79801652e-01	3.76818971e-01	3.93341393e-02	5.19135791e-01	-4.40467512e-01	3.93341393e-02	-3.93341393e-02	-1.02982681e-01	-8.56620622e-01
774             	7.86493311e-02	5.22953703e-19	-9.59666768e-01	4.79833384e-01	3.76806198e-01	3.93246656e-02	5.19158050e-01	-4.40508719e-01	3.93246656e-02	-3.93246656e-02	-1.03027186e-01	-8.56639582e-01
775             	7.86285602e-02	5.22957313e-19	-9.59727684e-01	4.79863842e-01	3.76791111e-01	3.93142801e-02	5.19178122e-01	-4.40549562e-01	3.93142801e-02	-3.93142801e-02	-1.03072731e-01	-8.56654953e-01
776             	7.86049256e-02	5.22960851e-19	-9.59796542e-01	4.79898271e-01	3.76776766e-01	3.93024628e-02	5.19200734e-01	-4.40595808e-01	3.93024628e-02	-3.93024628e-02	-1.03121505e-01	-8.56675037e-01
777             	7.85800479e-02	5.22964318e-19	-9.59867305e-01	4.79933653e-01	3.76761465e-01	3.92900239e-02	5.19223677e-01	-4.40643629e-01	3.92900239e-02	-3.92900239e-02	-1.03172188e-01	-8.56695118e-01
778             	7.85569120e-02	5.22967722e-19	-9.59930540e-01	4.79965270e-01	3.76744409e-01	3.92784560e-02	5.19243726e-01	-4.40686814e-01	3.92784560e-02	-3.92784560e-02	-1.03220861e-01	-8.56709679e-01
779             	7.85347486e-02	5.22971166e-19	-9.60009473e-01	4.80004737e-01	3.76730960e-01	3.92673743e-02	5.19272111e-01	-4.40737362e-01	3.92673743e-02	-3.92673743e-02	-1.03273777e-01	-8.56735696e-01
780             	7.85163767e-02	5.22974549e-19	-9.60089672e-01	4.80044836e-01	3.76720689e-01	3.92581883e-02	5.19303025e-01	-4.40786648e-01	3.92581883e-02	-3.92581883e-02	-1.03324147e-01	-8.56765525e-01
781             	7.84991075e-02	5.22977876e-19	-9.60181817e-01	4.80090908e-01	3.76716348e-01	3.92495537e-02	5.19340462e-01	-4.40841355e-01	3.92495537e-02	-3.92495537e-02	-1.03374561e-01	-8.56807256e-01
782             	7.84818052e-02	5.22981174e-19	-9.60271895e-01	4.80135947e-01	3.76713459e-01	3.92409026e-02	5.19376850e-01	-4.40895045e-01	3.92409026e-02	-3.92409026e-02	-1.03422489e-01	-8.56849406e-01
783             	7.84638208e-02	5.22984408e-19	-9.60348024e-01	4.80174012e-01	3.76707354e-01	3.92319104e-02	5.19405923e-01	-4.40942102e-01	3.92319104e-02	-3.92319104e-02	-1.03466659e-01	-8.56881366e-01
784             	7.84450721e-02	5.22987517e-19	-9.60401657e-01	4.80200828e-01	3.76694640e-01	3.92225361e-02	5.19423364e-01	-4.40978292e-01	3.92225361e-02	-3.92225361e-02	-1.03506188e-01	-8.56895468e-01
785             	7.84242588e-02	5.22990481e-19	-9.60433242e-01	4.80216621e-01	3.76672911e-01	3.92121294e-02	5.19428750e-01	-4.41004491e-01	3.92121294e-02	-3.92121294e-02	-1.03543710e-01	-8.56889532e-01
786             	7.84034258e-02	5.22993381e-19	-9.60442700e-01	4.80221350e-01	3.76643476e-01	3.92017129e-02	5.19423063e-01	-4.41019637e-01	3.92017129e-02	-3.92017129e-02	-1.03577874e-01	-8.56864825e-01
787             	7.83811303e-02	5.22996287e-19	-9.60444441e-01	4.80222221e-01	3.76608623e-01	3.91905652e-02	5.19412786e-01	-4.41031656e-01	3.91905652e-02	-3.91905652e-02	-1.03613598e-01	-8.56830844e-01
788             	7.83567988e-02	5.22999181e-19	-9.60447042e-01	4.80223521e-01	3.76572581e-01	3.91783994e-02	5.19401921e-01	-4.41045122e-01	3.91783994e-02	-3.91783994e-02	-1.03650940e-01	-8.56796102e-01
789             	7.83313960e-02	5.23002023e-19	-9.60451466e-01	4.80225733e-01	3.76534840e-01	3.91656980e-02	5.19391431e-01	-4.41060035e-01	3.91656980e-02	-3.91656980e-02	-1.03690893e-01	-8.56760572e-01
790             	7.83060419e-02	5.23004863e-19	-9.60466648e-01	4.80233324e-01	3.76500509e-01	3.91530210e-02	5.19386345e-01	-4.41080303e-01	3.91530210e-02	-3.91530210e-02	-1.03732815e-01	-8.56733833e-01
791             	7.82812515e-02	5.23007653e-19	-9.60505580e-01	4.80252790e-01	3.76474779e-01	3.91406257e-02	5.19393416e-01	-4.41112164e-01	3.91406257e-02	-3.91406257e-02	-1.03778011e-01	-8.56727569e-01
792             	7.82563383e-02	5.23010439e-19	-9.60563988e-01	4.80281994e-01	3.76454021e-01	3.91281691e-02	5.19410163e-01	-4.41153825e-01	3.91281691e-02	-3.91281691e-02	-1.03827973e-01	-8.56736015e-01
793             	7.82355244e-02	5.23013224e-19	-9.60636143e-01	4.80318072e-01	3.76440945e-01	3.91177622e-02	5.19435834e-01	-4.41200309e-01	3.91177622e-02	-3.91177622e-02	-1.03877126e-01	-8.56759017e-01
794             	7.82180471e-02	5.23015934e-19	-9.60700472e-01	4.80350236e-01	3.76426464e-01	3.91090235e-02	5.19459260e-01	-4.41241213e-01	3.91090235e-02	-3.91090235e-02	-1.03923772e-01	-8.56776700e-01
795             	7.82030304e-02	5.23018560e-19	-9.60760241e-01	4.80380121e-01	3.76411764e-01	3.91015152e-02	5.19481636e-01	-4.41278605e-01	3.91015152e-02	-3.91015152e-02	-1.03968357e-01	-8.56791884e-01
796             	7.81907160e-02	5.23021072e-19	-9.60797763e-01	4.80398881e-01	3.76393122e-01	3.90953580e-02	5.19494239e-01	-4.41303523e-01	3.90953580e-02	-3.90953580e-02	-1.04005759e-01	-8.56792004e-01
797             	7.81764059e-02	5.23023551e-19	-9.60814307e-01	4.80407153e-01	3.76366821e-01	3.90882029e-02	5.19495356e-01	-4.41318951e-01	3.90882029e-02	-3.90882029e-02	-1.04040333e-01	-8.56773974e-01
798             	7.81611155e-02	5.23025913e-19	-9.60817351e-01	4.80408675e-01	3.76337664e-01	3.90805577e-02	5.19489233e-01	-4.41328118e-01	3.90805577e-02	-3.90805577e-02	-1.04071011e-01	-8.56746339e-01
799             	7.81427161e-02	5.23028091e-19	-9.60795626e-01	4.80397813e-01	3.76296651e-01	3.90713580e-02	5.19469171e-01	-4.41326455e-01	3.90713580e-02	-3.90713580e-02	-1.04101162e-01	-8.56694464e-01
800             	7.81245666e-02	5.23030176e-19	-9.60774239e-01	4.80387120e-01	3.76255209e-01	3.90622833e-02	5.19449403e-01	-4.41324836e-01	3.90622833e-02	-3.90622833e-02	-1.04131911e-01	-8.56642328e-01
801             	7.81062268e-02	5.23032502e-19	-9.60759871e-01	4.80379935e-01	3.76214024e-01	3.90531134e-02	5.19433049e-01	-4.41326822e-01	3.90531134e-02	-3.90531134e-02	-1.04165911e-01	-8.56593960e-01
802             	7.80861254e-02	5.23034903e-19	-9.60763066e-01	4.80381533e-01	3.76174244e-01	3.90430627e-02	5.19424596e-01	-4.41338470e-01	3.90430627e-02	-3.90430627e-02	-1.04207289e-01	-8.56555776e-01
803             	7.80662483e-02	5.23037223e-19	-9.60783554e-01	4.80391777e-01	3.76140581e-01	3.90331242e-02	5.19424901e-01	-4.41358653e-01	3.90331242e-02	-3.90331242e-02	-1.04251196e-01	-8.56532358e-01
804             	7.80459126e-02	5.23039432e-19	-9.60818332e-01	4.80409166e-01	3.76111617e-01	3.90229563e-02	5.19432123e-01	-4.41386210e-01	3.90229563e-02	-3.90229563e-02	-1.04297549e-01	-8.56520783e-01
805             	7.80256606e-02	5.23041519e-19	-9.60868082e-01	4.80434041e-01	3.76089222e-01	3.90128303e-02	5.19446871e-01	-4.41421211e-01	3.90128303e-02	-3.90128303e-02	-1.04344819e-01	-8.56523263e-01
806             	7.80066183e-02	5.23043449e-19	-9.60923877e-01	4.80461938e-01	3.76068493e-01	3.90033091e-02	5.19465248e-01	-4.41458629e-01	3.90033091e-02	-3.90033091e-02	-1.04393446e-01	-8.56530431e-01
807             	7.79905354e-02	5.23045204e-19	-9.60967133e-01	4.80483566e-01	3.76046242e-01	3.89952677e-02	5.19478834e-01	-4.41488299e-01	3.89952677e-02	-3.89952677e-02	-1.04437324e-01	-8.56529809e-01
808             	7.79734566e-02	5.23046845e-19	-9.60999827e-01	4.80499913e-01	3.76019754e-01	3.89867283e-02	5.19486642e-01	-4.41513185e-01	3.89867283e-02	-3.89867283e-02	-1.04480159e-01	-8.56519668e-01
809             	7.79552673e-02	5.23048402e-19	-9.61019189e-01	4.80509595e-01	3.75988569e-01	3.89776336e-02	5.19487228e-01	-4.41531961e-01	3.89776336e-02	-3.89776336e-02	-1.04521026e-01	-8.56498164e-01
810             	7.79354560e-02	5.23049903e-19	-9.61028622e-01	4.80514311e-01	3.75952261e-01	3.89677280e-02	5.19482039e-01	-4.41546583e-01	3.89677280e-02	-3.89677280e-02	-1.04562050e-01	-8.56466572e-01
811             	7.79141142e-02	5.23051350e-19	-9.61039232e-01	4.80519616e-01	3.75916729e-01	3.89570571e-02	5.19476673e-01	-4.41562559e-01	3.89570571e-02	-3.89570571e-02	-1.04602887e-01	-8.56436345e-01
812             	7.78911569e-02	5.23052723e-19	-9.61052437e-01	4.80526219e-01	3.75881534e-01	3.89455785e-02	5.19471797e-01	-4.41580640e-01	3.89455785e-02	-3.89455785e-02	-1.04644685e-01	-8.56407752e-01
813             	7.78693005e-02	5.23054034e-19	-9.61069660e-01	4.80534830e-01	3.75849126e-01	3.89346503e-02	5.19469480e-01	-4.41600180e-01	3.89346503e-02	-3.89346503e-02	-1.04685704e-01	-8.56383956e-01
814             	7.78464818e-02	5.23055309e-19	-9.61097080e-01	4.80548540e-01	3.75819092e-01	3.89232409e-02	5.19471781e-01	-4.41625299e-01	3.89232409e-02	-3.89232409e-02	-1.04729448e-01	-8.56367632e-01
815             	7.78226027e-02	5.23057120e-19	-9.61125531e-01	4.80562765e-01	3.75788651e-01	3.89113013e-02	5.19474067e-01	-4.41651464e-01	3.89113013e-02	-3.89113013e-02	-1.04774114e-01	-8.56351417e-01
816             	7.77987794e-02	5.23059009e-19	-9.61158734e-01	4.80579367e-01	3.75759278e-01	3.88993897e-02	5.19478757e-01	-4.41679977e-01	3.88993897e-02	-3.88993897e-02	-1.04820088e-01	-8.56338645e-01
817             	7.77760018e-02	5.23060815e-19	-9.61189708e-01	4.80594854e-01	3.75729707e-01	3.88880009e-02	5.19482855e-01	-4.41706853e-01	3.88880009e-02	-3.88880009e-02	-1.04865147e-01	-8.56324561e-01
818             	7.77527519e-02	5.23062570e-19	-9.61222133e-01	4.80611066e-01	3.75702054e-01	3.88763760e-02	5.19487442e-01	-4.41734690e-01	3.88763760e-02	-3.88763760e-02	-1.04909013e-01	-8.56313120e-01
819             	7.77275655e-02	5.23064255e-19	-9.61257741e-01	4.80628871e-01	3.75674428e-01	3.88637828e-02	5.19492653e-01	-4.41765088e-01	3.88637828e-02	-3.88637828e-02	-1.04954442e-01	-8.56303299e-01
820             	7.77006849e-02	5.23065960e-19	-9.61295454e-01	4.80647727e-01	3.75646134e-01	3.88503425e-02	5.19498070e-01	-4.41797385e-01	3.88503425e-02	-3.88503425e-02	-1.05001593e-01	-8.56293861e-01
821             	7.76733364e-02	5.23067665e-19	-9.61325284e-01	4.80662642e-01	3.75614460e-01	3.88366682e-02	5.19499310e-01	-4.41825974e-01	3.88366682e-02	-3.88366682e-02	-1.05048182e-01	-8.56277103e-01
822             	7.76482028e-02	5.23069299e-19	-9.61353666e-01	4.80676833e-01	3.75584474e-01	3.88241014e-02	5.19500934e-01	-4.41852731e-01	3.88241014e-02	-3.88241014e-02	-1.05092359e-01	-8.56261307e-01
823             	7.76207526e-02	5.23070968e-19	-9.61375082e-01	4.80687541e-01	3.75547288e-01	3.88103763e-02	5.19497917e-01	-4.41877165e-01	3.88103763e-02	-3.88103763e-02	-1.05140253e-01	-8.56234829e-01
824             	7.75927749e-02	5.23072567e-19	-9.61400267e-01	4.80700134e-01	3.75511249e-01	3.87963875e-02	5.19496521e-01	-4.41903746e-01	3.87963875e-02	-3.87963875e-02	-1.05188885e-01	-8.56211382e-01
825             	7.75612360e-02	5.23074076e-19	-9.61434707e-01	4.80717353e-01	3.75476665e-01	3.87806180e-02	5.19497971e-01	-4.41936735e-01	3.87806180e-02	-3.87806180e-02	-1.05240688e-01	-8.56194018e-01
826             	7.75319764e-02	5.23075458e-19	-9.61476991e-01	4.80738496e-01	3.75449101e-01	3.87659882e-02	5.19504484e-01	-4.41972507e-01	3.87659882e-02	-3.87659882e-02	-1.05289395e-01	-8.56187596e-01
827             	7.75014263e-02	5.23076925e-19	-9.61535542e-01	4.80767771e-01	3.75425230e-01	3.87507132e-02	5.19518484e-01	-4.42017058e-01	3.87507132e-02	-3.87507132e-02	-1.05342541e-01	-8.56193001e-01
828             	7.74732085e-02	5.23078362e-19	-9.61591592e-01	4.80795796e-01	3.75402582e-01	3.87366042e-02	5.19532400e-01	-4.42059192e-01	3.87366042e-02	-3.87366042e-02	-1.05393214e-01	-8.56198378e-01
829             	7.74461016e-02	5.23079762e-19	-9.61625566e-01	4.80812783e-01	3.75373933e-01	3.87230508e-02	5.19535834e-01	-4.42089732e-01	3.87230508e-02	-3.87230508e-02	-1.05438850e-01	-8.56186716e-01
