# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1681            	3.63995892e-02	7.07062185e-18	-9.87977067e-01	4.93988534e-01	4.03036872e-01	1.81997946e-02	5.12188328e-01	-4.75788739e-01	1.81997946e-02	-1.81997946e-02	-9.09516613e-02	-8.97025406e-01
1682            	3.63990819e-02	7.07062191e-18	-9.87981887e-01	4.93990944e-01	4.03038228e-01	1.81995410e-02	5.12190484e-01	-4.75791403e-01	1.81995410e-02	-1.81995410e-02	-9.09527157e-02	-8.97029171e-01
1683            	3.63981987e-02	7.07062213e-18	-9.87998572e-01	4.93999286e-01	4.03043731e-01	1.81990994e-02	5.12198385e-01	-4.75800187e-01	1.81990994e-02	-1.81990994e-02	-9.09555550e-02	-8.97043017e-01
1684            	3.63977650e-02	7.07062222e-18	-9.88001364e-01	4.94000682e-01	4.03044407e-01	1.81988825e-02	5.12199564e-01	-4.75801799e-01	1.81988825e-02	-1.81988825e-02	-9.09562744e-02	-8.97045089e-01
1685            	3.63969882e-02	7.07062230e-18	-9.88008577e-01	4.94004289e-01	4.03046419e-01	1.81984941e-02	5.12202783e-01	-4.75805795e-01	1.81984941e-02	-1.81984941e-02	-9.09578693e-02	-8.97050708e-01
1686            	3.63962290e-02	7.07062244e-18	-9.88017446e-01	4.94008723e-01	4.03049068e-01	1.81981145e-02	5.12206838e-01	-4.75810609e-01	1.81981145e-02	-1.81981145e-02	-9.09596552e-02	-8.97057791e-01
1687            	3.63957457e-02	7.07062249e-18	-9.88022510e-01	4.94011255e-01	4.03050527e-01	1.81978728e-02	5.12209128e-01	-4.75813382e-01	1.81978728e-02	-1.81978728e-02	-9.09607285e-02	-8.97061782e-01
1688            	3.63947866e-02	7.07062272e-18	-9.88041446e-01	4.94020723e-01	4.03056753e-01	1.81973933e-02	5.12218116e-01	-4.75823330e-01	1.81973933e-02	-1.81973933e-02	-9.09639697e-02	-8.97077476e-01
1689            	3.63943463e-02	7.07062279e-18	-9.88044512e-01	4.94022256e-01	4.03057523e-01	1.81971732e-02	5.12219429e-01	-4.75825083e-01	1.81971732e-02	-1.81971732e-02	-9.09647330e-02	-8.97079779e-01
1690            	3.63935713e-02	7.07062292e-18	-9.88052417e-01	4.94026208e-01	4.03059822e-01	1.81967857e-02	5.12222994e-01	-4.75829423e-01	1.81967857e-02	-1.81967857e-02	-9.09663865e-02	-8.97086030e-01
1691            	3.63928753e-02	7.07062303e-18	-9.88060685e-01	4.94030343e-01	4.03062335e-01	1.81964377e-02	5.12226780e-01	-4.75833905e-01	1.81964377e-02	-1.81964377e-02	-9.09680080e-02	-8.97092677e-01
1692            	3.63922298e-02	7.07062315e-18	-9.88069227e-01	4.94034614e-01	4.03064965e-01	1.81961149e-02	5.12230729e-01	-4.75838499e-01	1.81961149e-02	-1.81961149e-02	-9.09696482e-02	-8.97099579e-01
1693            	3.63915951e-02	7.07062329e-18	-9.88078106e-01	4.94039053e-01	4.03067707e-01	1.81957975e-02	5.12234851e-01	-4.75843255e-01	1.81957975e-02	-1.81957975e-02	-9.09713455e-02	-8.97106760e-01
1694            	3.63909521e-02	7.07062341e-18	-9.88086741e-01	4.94043371e-01	4.03070364e-01	1.81954761e-02	5.12238847e-01	-4.75847895e-01	1.81954761e-02	-1.81954761e-02	-9.09730069e-02	-8.97113735e-01
1695            	3.63902981e-02	7.07062354e-18	-9.88095034e-01	4.94047517e-01	4.03072899e-01	1.81951491e-02	5.12242666e-01	-4.75852368e-01	1.81951491e-02	-1.81951491e-02	-9.09746181e-02	-8.97120416e-01
1696            	3.63896293e-02	7.07062365e-18	-9.88103161e-01	4.94051581e-01	4.03075369e-01	1.81948147e-02	5.12246395e-01	-4.75856766e-01	1.81948147e-02	-1.81948147e-02	-9.09762113e-02	-8.97126950e-01
1697            	3.63891425e-02	7.07062373e-18	-9.88107690e-01	4.94053845e-01	4.03076635e-01	1.81945712e-02	5.12248416e-01	-4.75859274e-01	1.81945712e-02	-1.81945712e-02	-9.09772093e-02	-8.97130480e-01
1698            	3.63882170e-02	7.07062388e-18	-9.88121096e-01	4.94060548e-01	4.03080834e-01	1.81941085e-02	5.12254657e-01	-4.75866440e-01	1.81941085e-02	-1.81941085e-02	-9.09797138e-02	-8.97141383e-01
1699            	3.63877294e-02	7.07062397e-18	-9.88125802e-01	4.94062901e-01	4.03082165e-01	1.81938647e-02	5.12256766e-01	-4.75869036e-01	1.81938647e-02	-1.81938647e-02	-9.09807361e-02	-8.97145066e-01
1700            	3.63868905e-02	7.07062418e-18	-9.88142050e-01	4.94071025e-01	4.03087540e-01	1.81934453e-02	5.12264470e-01	-4.75877580e-01	1.81934453e-02	-1.81934453e-02	-9.09834848e-02	-8.97158565e-01
1701            	3.63864851e-02	7.07062427e-18	-9.88144595e-01	4.94072298e-01	4.03088145e-01	1.81932425e-02	5.12265540e-01	-4.75879055e-01	1.81932425e-02	-1.81932425e-02	-9.09841529e-02	-8.97160442e-01
1702            	3.63859637e-02	7.07062429e-18	-9.88148836e-01	4.94074418e-01	4.03089265e-01	1.81929818e-02	5.12267400e-01	-4.75881436e-01	1.81929818e-02	-1.81929818e-02	-9.09851534e-02	-8.97163682e-01
1703            	3.63849724e-02	7.07062445e-18	-9.88160308e-01	4.94080154e-01	4.03092657e-01	1.81924862e-02	5.12272640e-01	-4.75887668e-01	1.81924862e-02	-1.81924862e-02	-9.09874970e-02	-8.97172811e-01
1704            	3.63842845e-02	7.07062457e-18	-9.88169857e-01	4.94084928e-01	4.03095637e-01	1.81921422e-02	5.12277071e-01	-4.75892786e-01	1.81921422e-02	-1.81921422e-02	-9.09892914e-02	-8.97180566e-01
1705            	3.63838996e-02	7.07062464e-18	-9.88173945e-01	4.94086972e-01	4.03096822e-01	1.81919498e-02	5.12278922e-01	-4.75895022e-01	1.81919498e-02	-1.81919498e-02	-9.09901500e-02	-8.97183795e-01
1706            	3.63831183e-02	7.07062482e-18	-9.88189851e-01	4.94094925e-01	4.03102106e-01	1.81915591e-02	5.12286485e-01	-4.75903366e-01	1.81915591e-02	-1.81915591e-02	-9.09928192e-02	-8.97197032e-01
1707            	3.63826951e-02	7.07062489e-18	-9.88192804e-01	4.94096402e-01	4.03102854e-01	1.81913476e-02	5.12287749e-01	-4.75905054e-01	1.81913476e-02	-1.81913476e-02	-9.09935484e-02	-8.97199255e-01
1708            	3.63818936e-02	7.07062501e-18	-9.88200571e-01	4.94100286e-01	4.03105062e-01	1.81909468e-02	5.12291233e-01	-4.75909339e-01	1.81909468e-02	-1.81909468e-02	-9.09952236e-02	-8.97205348e-01
1709            	3.63812018e-02	7.07062512e-18	-9.88208529e-01	4.94104264e-01	4.03107440e-01	1.81906009e-02	5.12294865e-01	-4.75913664e-01	1.81906009e-02	-1.81906009e-02	-9.09968241e-02	-8.97211705e-01
1710            	3.63806001e-02	7.07062526e-18	-9.88216808e-01	4.94108404e-01	4.03110000e-01	1.81903000e-02	5.12298704e-01	-4.75918104e-01	1.81903000e-02	-1.81903000e-02	-9.09984041e-02	-8.97218404e-01
1711            	3.63800180e-02	7.07062537e-18	-9.88225144e-01	4.94112572e-01	4.03112597e-01	1.81900090e-02	5.12302581e-01	-4.75922563e-01	1.81900090e-02	-1.81900090e-02	-9.09999751e-02	-8.97225169e-01
1712            	3.63794210e-02	7.07062550e-18	-9.88233172e-01	4.94116586e-01	4.03115079e-01	1.81897105e-02	5.12306297e-01	-4.75926876e-01	1.81897105e-02	-1.81897105e-02	-9.10015074e-02	-8.97231665e-01
1713            	3.63787971e-02	7.07062560e-18	-9.88240938e-01	4.94120469e-01	4.03117454e-01	1.81893985e-02	5.12309867e-01	-4.75931070e-01	1.81893985e-02	-1.81893985e-02	-9.10030150e-02	-8.97237923e-01
1714            	3.63783371e-02	7.07062567e-18	-9.88245201e-01	4.94122600e-01	4.03118646e-01	1.81891686e-02	5.12311769e-01	-4.75933432e-01	1.81891686e-02	-1.81891686e-02	-9.10039545e-02	-8.97241246e-01
1715            	3.63774500e-02	7.07062582e-18	-9.88257719e-01	4.94128859e-01	4.03122552e-01	1.81887250e-02	5.12317584e-01	-4.75940134e-01	1.81887250e-02	-1.81887250e-02	-9.10063079e-02	-8.97251411e-01
1716            	3.63769777e-02	7.07062590e-18	-9.88262291e-01	4.94131146e-01	4.03123847e-01	1.81884889e-02	5.12319634e-01	-4.75942657e-01	1.81884889e-02	-1.81884889e-02	-9.10072980e-02	-8.97254993e-01
1717            	3.63761735e-02	7.07062610e-18	-9.88277783e-01	4.94138891e-01	4.03128970e-01	1.81880867e-02	5.12326978e-01	-4.75950805e-01	1.81880867e-02	-1.81880867e-02	-9.10099209e-02	-8.97267862e-01
1718            	3.63757935e-02	7.07062619e-18	-9.88280145e-01	4.94140072e-01	4.03129526e-01	1.81878967e-02	5.12327969e-01	-4.75952176e-01	1.81878967e-02	-1.81878967e-02	-9.10105467e-02	-8.97269598e-01
1719            	3.63753083e-02	7.07062621e-18	-9.88284099e-01	4.94142049e-01	4.03130568e-01	1.81876541e-02	5.12329703e-01	-4.75954395e-01	1.81876541e-02	-1.81876541e-02	-9.10114813e-02	-8.97272617e-01
1720            	3.63743837e-02	7.07062636e-18	-9.88294863e-01	4.94147432e-01	4.03133754e-01	1.81871919e-02	5.12334623e-01	-4.75960240e-01	1.81871919e-02	-1.81871919e-02	-9.10136774e-02	-8.97281186e-01
1721            	3.63737311e-02	7.07062647e-18	-9.88303854e-01	4.94151927e-01	4.03136555e-01	1.81868655e-02	5.12338792e-01	-4.75965061e-01	1.81868655e-02	-1.81868655e-02	-9.10153716e-02	-8.97288482e-01
1722            	3.63733611e-02	7.07062654e-18	-9.88307815e-01	4.94153907e-01	4.03137707e-01	1.81866806e-02	5.12340588e-01	-4.75967227e-01	1.81866806e-02	-1.81866806e-02	-9.10162007e-02	-8.97291614e-01
1723            	3.63726023e-02	7.07062671e-18	-9.88323157e-01	4.94161579e-01	4.03142808e-01	1.81863011e-02	5.12347880e-01	-4.75975277e-01	1.81863011e-02	-1.81863011e-02	-9.10187708e-02	-8.97304386e-01
1724            	3.63722063e-02	7.07062679e-18	-9.88325974e-01	4.94162987e-01	4.03143522e-01	1.81861031e-02	5.12349090e-01	-4.75976884e-01	1.81861031e-02	-1.81861031e-02	-9.10194648e-02	-8.97306509e-01
1725            	3.63716880e-02	7.07062683e-18	-9.88330277e-01	4.94165139e-01	4.03144675e-01	1.81858440e-02	5.12350983e-01	-4.75979295e-01	1.81858440e-02	-1.81858440e-02	-9.10204639e-02	-8.97309813e-01
1726            	3.63707024e-02	7.07062701e-18	-9.88341983e-01	4.94170991e-01	4.03148184e-01	1.81853512e-02	5.12356343e-01	-4.75985640e-01	1.81853512e-02	-1.81853512e-02	-9.10228073e-02	-8.97319175e-01
1727            	3.63701123e-02	7.07062713e-18	-9.88350248e-01	4.94175124e-01	4.03150773e-01	1.81850562e-02	5.12360180e-01	-4.75990068e-01	1.81850562e-02	-1.81850562e-02	-9.10243512e-02	-8.97325897e-01
1728            	3.63696595e-02	7.07062725e-18	-9.88356952e-01	4.94178476e-01	4.03152883e-01	1.81848298e-02	5.12363306e-01	-4.75993646e-01	1.81848298e-02	-1.81848298e-02	-9.10255927e-02	-8.97331359e-01
1729            	3.63692810e-02	7.07062730e-18	-9.88360711e-01	4.94180355e-01	4.03153947e-01	1.81846405e-02	5.12364996e-01	-4.75995715e-01	1.81846405e-02	-1.81846405e-02	-9.10264089e-02	-8.97334302e-01
1730            	3.63684375e-02	7.07062749e-18	-9.88374968e-01	4.94187484e-01	4.03158554e-01	1.81842187e-02	5.12371703e-01	-4.76003265e-01	1.81842187e-02	-1.81842187e-02	-9.10289298e-02	-8.97346038e-01
1731            	3.63680246e-02	7.07062755e-18	-9.88377777e-01	4.94188888e-01	4.03159250e-01	1.81840123e-02	5.12372901e-01	-4.76004876e-01	1.81840123e-02	-1.81840123e-02	-9.10296383e-02	-8.97348138e-01
1732            	3.63675000e-02	7.07062761e-18	-9.88382340e-01	4.94191170e-01	4.03160499e-01	1.81837500e-02	5.12374920e-01	-4.76007420e-01	1.81837500e-02	-1.81837500e-02	-9.10306707e-02	-8.97351669e-01
1733            	3.63665676e-02	7.07062776e-18	-9.88394866e-01	4.94197433e-01	4.03164371e-01	1.81832838e-02	5.12380717e-01	-4.76014149e-01	1.81832838e-02	-1.81832838e-02	-9.10330623e-02	-8.97361804e-01
1734            	3.63661455e-02	7.07062784e-18	-9.88399030e-01	4.94199515e-01	4.03165556e-01	1.81830727e-02	5.12382588e-01	-4.76016442e-01	1.81830727e-02	-1.81830727e-02	-9.10339593e-02	-8.97365071e-01
1735            	3.63654786e-02	7.07062801e-18	-9.88413608e-01	4.94206804e-01	4.03170442e-01	1.81827393e-02	5.12389543e-01	-4.76024065e-01	1.81827393e-02	-1.81827393e-02	-9.10363619e-02	-8.97377246e-01
1736            	3.63651326e-02	7.07062809e-18	-9.88415930e-01	4.94207965e-01	4.03171014e-01	1.81825663e-02	5.12390531e-01	-4.76025399e-01	1.81825663e-02	-1.81825663e-02	-9.10369512e-02	-8.97378979e-01
1737            	3.63646685e-02	7.07062812e-18	-9.88419764e-01	4.94209882e-01	4.03172033e-01	1.81823343e-02	5.12392216e-01	-4.76027548e-01	1.81823343e-02	-1.81823343e-02	-9.10378488e-02	-8.97381915e-01
1738            	3.63637733e-02	7.07062826e-18	-9.88429902e-01	4.94214951e-01	4.03175022e-01	1.81818867e-02	5.12396837e-01	-4.76033064e-01	1.81818867e-02	-1.81818867e-02	-9.10399289e-02	-8.97389973e-01
1739            	3.63633346e-02	7.07062831e-18	-9.88434328e-01	4.94217164e-01	4.03176295e-01	1.81816673e-02	5.12398831e-01	-4.76035497e-01	1.81816673e-02	-1.81816673e-02	-9.10408685e-02	-8.97393459e-01
1740            	3.63625533e-02	7.07062852e-18	-9.88449953e-01	4.94224976e-01	4.03181478e-01	1.81812767e-02	5.12406253e-01	-4.76043700e-01	1.81812767e-02	-1.81812767e-02	-9.10434989e-02	-8.97406454e-01
1741            	3.63621993e-02	7.07062858e-18	-9.88452427e-01	4.94226214e-01	4.03182098e-01	1.81810996e-02	5.12407313e-01	-4.76045114e-01	1.81810996e-02	-1.81810996e-02	-9.10441158e-02	-8.97408311e-01
1742            	3.63617557e-02	7.07062863e-18	-9.88456207e-01	4.94228103e-01	4.03183114e-01	1.81808779e-02	5.12408981e-01	-4.76047226e-01	1.81808779e-02	-1.81808779e-02	-9.10449895e-02	-8.97411217e-01
1743            	3.63608949e-02	7.07062876e-18	-9.88466633e-01	4.94233317e-01	4.03186268e-01	1.81804474e-02	5.12413764e-01	-4.76052869e-01	1.81804474e-02	-1.81804474e-02	-9.10470491e-02	-8.97419584e-01
1744            	3.63603316e-02	7.07062890e-18	-9.88474368e-01	4.94237184e-01	4.03188698e-01	1.81801658e-02	5.12417350e-01	-4.76057018e-01	1.81801658e-02	-1.81801658e-02	-9.10484862e-02	-8.97425881e-01
1745            	3.63599782e-02	7.07062895e-18	-9.88477890e-01	4.94238945e-01	4.03189700e-01	1.81799891e-02	5.12418934e-01	-4.76058956e-01	1.81799891e-02	-1.81799891e-02	-9.10492443e-02	-8.97428645e-01
1746            	3.63592702e-02	7.07062914e-18	-9.88491706e-01	4.94245853e-01	4.03194242e-01	1.81796351e-02	5.12425488e-01	-4.76066218e-01	1.81796351e-02	-1.81796351e-02	-9.10516109e-02	-8.97440095e-01
1747            	3.63588927e-02	7.07062919e-18	-9.88494307e-01	4.94247154e-01	4.03194881e-01	1.81794463e-02	5.12426600e-01	-4.76067707e-01	1.81794463e-02	-1.81794463e-02	-9.10522724e-02	-8.97442035e-01
1748            	3.63583960e-02	7.07062925e-18	-9.88498506e-01	4.94249253e-01	4.03196008e-01	1.81791980e-02	5.12428451e-01	-4.76070055e-01	1.81791980e-02	-1.81791980e-02	-9.10532451e-02	-8.97445261e-01
1749            	3.63574991e-02	7.07062938e-18	-9.88509664e-01	4.94254832e-01	4.03199395e-01	1.81787495e-02	5.12433581e-01	-4.76076082e-01	1.81787495e-02	-1.81787495e-02	-9.10554370e-02	-8.97454227e-01
1750            	3.63570798e-02	7.07062946e-18	-9.88513782e-01	4.94256891e-01	4.03200580e-01	1.81785399e-02	5.12435431e-01	-4.76078351e-01	1.81785399e-02	-1.81785399e-02	-9.10563107e-02	-8.97457472e-01
1751            	3.63564207e-02	7.07062968e-18	-9.88527925e-01	4.94263963e-01	4.03205339e-01	1.81782104e-02	5.12442173e-01	-4.76085752e-01	1.81782104e-02	-1.81782104e-02	-9.10586232e-02	-8.97469302e-01
1752            	3.63560888e-02	7.07062973e-18	-9.88530100e-01	4.94265050e-01	4.03205863e-01	1.81780444e-02	5.12443094e-01	-4.76087006e-01	1.81780444e-02	-1.81780444e-02	-9.10591871e-02	-8.97470913e-01
1753            	3.63556574e-02	7.07062977e-18	-9.88533710e-01	4.94266855e-01	4.03206815e-01	1.81778287e-02	5.12444684e-01	-4.76089026e-01	1.81778287e-02	-1.81778287e-02	-9.10600398e-02	-8.97473670e-01
1754            	3.63548403e-02	7.07062987e-18	-9.88543212e-01	4.94271606e-01	4.03209615e-01	1.81774201e-02	5.12449026e-01	-4.76094186e-01	1.81774201e-02	-1.81774201e-02	-9.10619905e-02	-8.97481221e-01
1755            	3.63544298e-02	7.07062994e-18	-9.88547433e-01	4.94273716e-01	4.03210830e-01	1.81772149e-02	5.12450931e-01	-4.76096501e-01	1.81772149e-02	-1.81772149e-02	-9.10628859e-02	-8.97484547e-01
1756            	3.63536892e-02	7.07063011e-18	-9.88562076e-01	4.94281038e-01	4.03215673e-01	1.81768446e-02	5.12457883e-01	-4.76104194e-01	1.81768446e-02	-1.81768446e-02	-9.10653656e-02	-8.97496711e-01
1757            	3.63533504e-02	7.07063018e-18	-9.88564610e-01	4.94282305e-01	4.03216330e-01	1.81766752e-02	5.12458980e-01	-4.76105630e-01	1.81766752e-02	-1.81766752e-02	-9.10659751e-02	-8.97498635e-01
1758            	3.63529285e-02	7.07063021e-18	-9.88568420e-01	4.94284210e-01	4.03217389e-01	1.81764642e-02	5.12460674e-01	-4.76107746e-01	1.81764642e-02	-1.81764642e-02	-9.10668213e-02	-8.97501599e-01
1759            	3.63521039e-02	7.07063037e-18	-9.88578649e-01	4.94289325e-01	4.03220519e-01	1.81760520e-02	5.12465377e-01	-4.76113273e-01	1.81760520e-02	-1.81760520e-02	-9.10688056e-02	-8.97509844e-01
1760            	3.63517213e-02	7.07063042e-18	-9.88582325e-01	4.94291163e-01	4.03221571e-01	1.81758607e-02	5.12467023e-01	-4.76115302e-01	1.81758607e-02	-1.81758607e-02	-9.10695918e-02	-8.97512733e-01
1761            	3.63510476e-02	7.07063057e-18	-9.88592918e-01	4.94296459e-01	4.03224954e-01	1.81755238e-02	5.12471983e-01	-4.76120935e-01	1.81755238e-02	-1.81755238e-02	-9.10715048e-02	-8.97521413e-01
1762            	3.63505380e-02	7.07063068e-18	-9.88600138e-01	4.94300069e-01	4.03227197e-01	1.81752690e-02	5.12475338e-01	-4.76124800e-01	1.81752690e-02	-1.81752690e-02	-9.10728714e-02	-8.97527266e-01
1763            	3.63501904e-02	7.07063074e-18	-9.88603423e-01	4.94301712e-01	4.03228110e-01	1.81750952e-02	5.12476807e-01	-4.76126616e-01	1.81750952e-02	-1.81750952e-02	-9.10736014e-02	-8.97529822e-01
1764            	3.63495298e-02	7.07063088e-18	-9.88612496e-01	4.94306248e-01	4.03230907e-01	1.81747649e-02	5.12481013e-01	-4.76131483e-01	1.81747649e-02	-1.81747649e-02	-9.10753411e-02	-8.97537155e-01
1765            	3.63489785e-02	7.07063097e-18	-9.88619473e-01	4.94309736e-01	4.03233060e-01	1.81744892e-02	5.12484226e-01	-4.76135247e-01	1.81744892e-02	-1.81744892e-02	-9.10766766e-02	-8.97542796e-01
1766            	3.63486160e-02	7.07063104e-18	-9.88622671e-01	4.94311336e-01	4.03233946e-01	1.81743080e-02	5.12485644e-01	-4.76137028e-01	1.81743080e-02	-1.81743080e-02	-9.10773901e-02	-8.97545281e-01
1767            	3.63479277e-02	7.07063115e-18	-9.88632107e-01	4.94316054e-01	4.03236875e-01	1.81739639e-02	5.12490018e-01	-4.76142090e-01	1.81739639e-02	-1.81739639e-02	-9.10791789e-02	-8.97552929e-01
1768            	3.63475255e-02	7.07063122e-18	-9.88636072e-01	4.94318036e-01	4.03238003e-01	1.81737628e-02	5.12491799e-01	-4.76144273e-01	1.81737628e-02	-1.81737628e-02	-9.10800333e-02	-8.97556039e-01
1769            	3.63470413e-02	7.07063127e-18	-9.88641665e-01	4.94320833e-01	4.03239661e-01	1.81735207e-02	5.12494353e-01	-4.76147312e-01	1.81735207e-02	-1.81735207e-02	-9.10811717e-02	-8.97560493e-01
1770            	3.63462097e-02	7.07063150e-18	-9.88658856e-01	4.94329428e-01	4.03245377e-01	1.81731049e-02	5.12502533e-01	-4.76156323e-01	1.81731049e-02	-1.81731049e-02	-9.10840514e-02	-8.97574805e-01
1771            	3.63458998e-02	7.07063155e-18	-9.88660378e-01	4.94330189e-01	4.03245692e-01	1.81729499e-02	5.12503139e-01	-4.76157239e-01	1.81729499e-02	-1.81729499e-02	-9.10844972e-02	-8.97575881e-01
1772            	3.63455408e-02	7.07063159e-18	-9.88662671e-01	4.94331336e-01	4.03246242e-01	1.81727704e-02	5.12504106e-01	-4.76158565e-01	1.81727704e-02	-1.81727704e-02	-9.10850935e-02	-8.97577578e-01
1773            	3.63448483e-02	7.07063170e-18	-9.88669223e-01	4.94334611e-01	4.03248075e-01	1.81724242e-02	5.12507035e-01	-4.76162187e-01	1.81724242e-02	-1.81724242e-02	-9.10865359e-02	-8.97582687e-01
1774            	3.63444377e-02	7.07063173e-18	-9.88673277e-01	4.94336639e-01	4.03249231e-01	1.81722188e-02	5.12508857e-01	-4.76164420e-01	1.81722188e-02	-1.81722188e-02	-9.10874080e-02	-8.97585869e-01
1775            	3.63436949e-02	7.07063189e-18	-9.88685523e-01	4.94342761e-01	4.03253150e-01	1.81718474e-02	5.12514609e-01	-4.76170914e-01	1.81718474e-02	-1.81718474e-02	-9.10896110e-02	-8.97595912e-01
1776            	3.63433630e-02	7.07063194e-18	-9.88689115e-01	4.94344557e-01	4.03254188e-01	1.81716815e-02	5.12516239e-01	-4.76172876e-01	1.81716815e-02	-1.81716815e-02	-9.10903696e-02	-8.97598745e-01
1777            	3.63427695e-02	7.07063208e-18	-9.88699072e-01	4.94349536e-01	4.03257402e-01	1.81713848e-02	5.12520921e-01	-4.76178151e-01	1.81713848e-02	-1.81713848e-02	-9.10921343e-02	-8.97606937e-01
1778            	3.63424298e-02	7.07063212e-18	-9.88702324e-01	4.94351162e-01	4.03258328e-01	1.81712149e-02	5.12522377e-01	-4.76179947e-01	1.81712149e-02	-1.81712149e-02	-9.10928346e-02	-8.97609490e-01
1779            	3.63417761e-02	7.07063225e-18	-9.88710970e-01	4.94355485e-01	4.03261010e-01	1.81708881e-02	5.12526373e-01	-4.76184597e-01	1.81708881e-02	-1.81708881e-02	-9.10944755e-02	-8.97616495e-01
1780            	3.63412591e-02	7.07063234e-18	-9.88717528e-01	4.94358764e-01	4.03263034e-01	1.81706295e-02	5.12529394e-01	-4.76188135e-01	1.81706295e-02	-1.81706295e-02	-9.10957305e-02	-8.97621798e-01
1781            	3.63409194e-02	7.07063235e-18	-9.88720545e-01	4.94360272e-01	4.03263865e-01	1.81704597e-02	5.12530732e-01	-4.76189813e-01	1.81704597e-02	-1.81704597e-02	-9.10964077e-02	-8.97624137e-01
1782            	3.63402865e-02	7.07063252e-18	-9.88729204e-01	4.94364602e-01	4.03266527e-01	1.81701432e-02	5.12534745e-01	-4.76194459e-01	1.81701432e-02	-1.81701432e-02	-9.10980755e-02	-8.97631129e-01
1783            	3.63397571e-02	7.07063262e-18	-9.88736164e-01	4.94368082e-01	4.03268674e-01	1.81698786e-02	5.12537961e-01	-4.76198203e-01	1.81698786e-02	-1.81698786e-02	-9.10994082e-02	-8.97636756e-01
1784            	3.63394164e-02	7.07063269e-18	-9.88739236e-01	4.94369618e-01	4.03269526e-01	1.81697082e-02	5.12539326e-01	-4.76199910e-01	1.81697082e-02	-1.81697082e-02	-9.11000922e-02	-8.97639143e-01
1785            	3.63387706e-02	7.07063279e-18	-9.88748194e-01	4.94374097e-01	4.03272314e-01	1.81693853e-02	5.12543482e-01	-4.76204712e-01	1.81693853e-02	-1.81693853e-02	-9.11017827e-02	-8.97646411e-01
1786            	3.63383998e-02	7.07063286e-18	-9.88751769e-01	4.94375885e-01	4.03273327e-01	1.81691999e-02	5.12545085e-01	-4.76206685e-01	1.81691999e-02	-1.81691999e-02	-9.11025576e-02	-8.97649212e-01
1787            	3.63379471e-02	7.07063294e-18	-9.88756953e-01	4.94378477e-01	4.03274861e-01	1.81689735e-02	5.12547450e-01	-4.76209503e-01	1.81689735e-02	-1.81689735e-02	-9.11036152e-02	-8.97653338e-01
