# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4438            	6.87877429e-02	5.19780428e-19	-1.09705470e+00	5.48527348e-01	3.98789721e-01	3.43938714e-02	5.82921220e-01	-5.14133477e-01	3.43938714e-02	-3.43938714e-02	-1.49737628e-01	-9.47317069e-01
4439            	6.87893242e-02	5.19780592e-19	-1.09708537e+00	5.48542686e-01	3.98810330e-01	3.43946621e-02	5.82937348e-01	-5.14148024e-01	3.43946621e-02	-3.43946621e-02	-1.49732357e-01	-9.47353016e-01
4440            	6.87877079e-02	5.19780758e-19	-1.09703506e+00	5.48517531e-01	3.98781899e-01	3.43938539e-02	5.82911385e-01	-5.14123677e-01	3.43938539e-02	-3.43938539e-02	-1.49735632e-01	-9.47299430e-01
4441            	6.87874176e-02	5.19780647e-19	-1.09705773e+00	5.48528864e-01	3.98801261e-01	3.43937088e-02	5.82922573e-01	-5.14135156e-01	3.43937088e-02	-3.43937088e-02	-1.49727603e-01	-9.47330125e-01
4442            	6.87821712e-02	5.19780908e-19	-1.09698362e+00	5.48491810e-01	3.98755253e-01	3.43910856e-02	5.82882895e-01	-5.14100724e-01	3.43910856e-02	-3.43910856e-02	-1.49736557e-01	-9.47247063e-01
4443            	6.87823375e-02	5.19780706e-19	-1.09703640e+00	5.48518198e-01	3.98785683e-01	3.43911688e-02	5.82909367e-01	-5.14127029e-01	3.43911688e-02	-3.43911688e-02	-1.49732515e-01	-9.47303881e-01
4444            	6.87772332e-02	5.19781212e-19	-1.09699338e+00	5.48496688e-01	3.98750625e-01	3.43886166e-02	5.82885304e-01	-5.14108071e-01	3.43886166e-02	-3.43886166e-02	-1.49746063e-01	-9.47247312e-01
4445            	6.87784109e-02	5.19780791e-19	-1.09707735e+00	5.48538675e-01	3.98791981e-01	3.43892054e-02	5.82927881e-01	-5.14149470e-01	3.43892054e-02	-3.43892054e-02	-1.49746694e-01	-9.47330657e-01
4446            	6.87747780e-02	5.19781139e-19	-1.09706711e+00	5.48533557e-01	3.98767568e-01	3.43873890e-02	5.82920946e-01	-5.14146168e-01	3.43873890e-02	-3.43873890e-02	-1.49765989e-01	-9.47301125e-01
4447            	6.87788053e-02	5.19780738e-19	-1.09717977e+00	5.48589885e-01	3.98822129e-01	3.43894026e-02	5.82979288e-01	-5.14200482e-01	3.43894026e-02	-3.43894026e-02	-1.49767756e-01	-9.47412014e-01
4448            	6.87790995e-02	5.19781089e-19	-1.09719290e+00	5.48596448e-01	3.98814090e-01	3.43895497e-02	5.82985997e-01	-5.14206898e-01	3.43895497e-02	-3.43895497e-02	-1.49782358e-01	-9.47410537e-01
4449            	6.87845886e-02	5.19780620e-19	-1.09727957e+00	5.48639785e-01	3.98857663e-01	3.43922943e-02	5.83032079e-01	-5.14247490e-01	3.43922943e-02	-3.43922943e-02	-1.49782121e-01	-9.47497448e-01
4450            	6.87867866e-02	5.19780889e-19	-1.09729695e+00	5.48648475e-01	3.98860606e-01	3.43933933e-02	5.83041869e-01	-5.14255082e-01	3.43933933e-02	-3.43933933e-02	-1.49787869e-01	-9.47509082e-01
4451            	6.87901826e-02	5.19780432e-19	-1.09732118e+00	5.48660590e-01	3.98875213e-01	3.43950913e-02	5.83055682e-01	-5.14265499e-01	3.43950913e-02	-3.43950913e-02	-1.49785377e-01	-9.47535804e-01
4452            	6.87912092e-02	5.19780550e-19	-1.09732821e+00	5.48664103e-01	3.98881506e-01	3.43956046e-02	5.83059707e-01	-5.14268498e-01	3.43956046e-02	-3.43956046e-02	-1.49782597e-01	-9.47545609e-01
4453            	6.87902041e-02	5.19780193e-19	-1.09728962e+00	5.48644811e-01	3.98861825e-01	3.43951020e-02	5.83039913e-01	-5.14249709e-01	3.43951020e-02	-3.43951020e-02	-1.49782986e-01	-9.47506636e-01
4454            	6.87891152e-02	5.19780192e-19	-1.09730638e+00	5.48653190e-01	3.98875470e-01	3.43945576e-02	5.83047747e-01	-5.14258632e-01	3.43945576e-02	-3.43945576e-02	-1.49777720e-01	-9.47528660e-01
4455            	6.87844306e-02	5.19780083e-19	-1.09724123e+00	5.48620613e-01	3.98835055e-01	3.43922153e-02	5.83012828e-01	-5.14228397e-01	3.43922153e-02	-3.43922153e-02	-1.49785558e-01	-9.47455668e-01
4456            	6.87833894e-02	5.19779948e-19	-1.09728929e+00	5.48644643e-01	3.98862432e-01	3.43916947e-02	5.83036338e-01	-5.14252948e-01	3.43916947e-02	-3.43916947e-02	-1.49782211e-01	-9.47507075e-01
4457            	6.87779849e-02	5.19780132e-19	-1.09723681e+00	5.48618406e-01	3.98821986e-01	3.43889924e-02	5.83007399e-01	-5.14229414e-01	3.43889924e-02	-3.43889924e-02	-1.49796420e-01	-9.47440392e-01
4458            	6.87789791e-02	5.19779774e-19	-1.09732103e+00	5.48660516e-01	3.98863991e-01	3.43894895e-02	5.83050005e-01	-5.14271026e-01	3.43894895e-02	-3.43894895e-02	-1.49796524e-01	-9.47524507e-01
4459            	6.87757153e-02	5.19780173e-19	-1.09730462e+00	5.48652308e-01	3.98838057e-01	3.43878576e-02	5.83040165e-01	-5.14264450e-01	3.43878576e-02	-3.43878576e-02	-1.49814251e-01	-9.47490365e-01
4460            	6.87805380e-02	5.19779741e-19	-1.09742529e+00	5.48712644e-01	3.98897175e-01	3.43902690e-02	5.83102913e-01	-5.14322375e-01	3.43902690e-02	-3.43902690e-02	-1.49815469e-01	-9.47609819e-01
4461            	6.87812594e-02	5.19780078e-19	-1.09743292e+00	5.48716462e-01	3.98885228e-01	3.43906297e-02	5.83107091e-01	-5.14325832e-01	3.43906297e-02	-3.43906297e-02	-1.49831233e-01	-9.47601690e-01
4462            	6.87882432e-02	5.19779647e-19	-1.09754061e+00	5.48770304e-01	3.98942887e-01	3.43941216e-02	5.83164426e-01	-5.14376183e-01	3.43941216e-02	-3.43941216e-02	-1.49827418e-01	-9.47713191e-01
4463            	6.87889796e-02	5.19779860e-19	-1.09753206e+00	5.48766032e-01	3.98930547e-01	3.43944898e-02	5.83160522e-01	-5.14371542e-01	3.43944898e-02	-3.43944898e-02	-1.49835485e-01	-9.47696579e-01
4464            	6.87926413e-02	5.19779257e-19	-1.09757658e+00	5.48788292e-01	3.98957563e-01	3.43963206e-02	5.83184612e-01	-5.14391971e-01	3.43963206e-02	-3.43963206e-02	-1.49830729e-01	-9.47745855e-01
4465            	6.87919546e-02	5.19779447e-19	-1.09755621e+00	5.48778106e-01	3.98945711e-01	3.43959773e-02	5.83174084e-01	-5.14382129e-01	3.43959773e-02	-3.43959773e-02	-1.49832395e-01	-9.47723818e-01
4466            	6.87915181e-02	5.19779005e-19	-1.09753793e+00	5.48768967e-01	3.98939419e-01	3.43957590e-02	5.83164726e-01	-5.14373208e-01	3.43957590e-02	-3.43957590e-02	-1.49829548e-01	-9.47708386e-01
4467            	6.87892615e-02	5.19779160e-19	-1.09752965e+00	5.48764827e-01	3.98937043e-01	3.43946307e-02	5.83159458e-01	-5.14370196e-01	3.43946307e-02	-3.43946307e-02	-1.49827784e-01	-9.47701869e-01
4468            	6.87858222e-02	5.19778917e-19	-1.09748749e+00	5.48743746e-01	3.98910849e-01	3.43929111e-02	5.83136657e-01	-5.14350835e-01	3.43929111e-02	-3.43929111e-02	-1.49832897e-01	-9.47654595e-01
4469            	6.87844790e-02	5.19778933e-19	-1.09752487e+00	5.48762433e-01	3.98930561e-01	3.43922395e-02	5.83154672e-01	-5.14370193e-01	3.43922395e-02	-3.43922395e-02	-1.49831872e-01	-9.47692994e-01
4470            	6.87808418e-02	5.19779012e-19	-1.09749121e+00	5.48745603e-01	3.98902091e-01	3.43904209e-02	5.83136024e-01	-5.14355182e-01	3.43904209e-02	-3.43904209e-02	-1.49843512e-01	-9.47647694e-01
4471            	6.87811619e-02	5.19778727e-19	-1.09756946e+00	5.48784729e-01	3.98938835e-01	3.43905809e-02	5.83175310e-01	-5.14394148e-01	3.43905809e-02	-3.43905809e-02	-1.49845894e-01	-9.47723565e-01
4472            	6.87784320e-02	5.19779240e-19	-1.09756109e+00	5.48780546e-01	3.98916381e-01	3.43892160e-02	5.83169762e-01	-5.14391330e-01	3.43892160e-02	-3.43892160e-02	-1.49864164e-01	-9.47696927e-01
4473            	6.87835455e-02	5.19779197e-19	-1.09768133e+00	5.48840667e-01	3.98977039e-01	3.43917727e-02	5.83232440e-01	-5.14448895e-01	3.43917727e-02	-3.43917727e-02	-1.49863629e-01	-9.47817706e-01
4474            	6.87830964e-02	5.19779666e-19	-1.09767479e+00	5.48837396e-01	3.98959266e-01	3.43915482e-02	5.83228944e-01	-5.14445848e-01	3.43915482e-02	-3.43915482e-02	-1.49878130e-01	-9.47796662e-01
4475            	6.87890413e-02	5.19779200e-19	-1.09777433e+00	5.48887163e-01	3.99011973e-01	3.43945207e-02	5.83281683e-01	-5.14492642e-01	3.43945207e-02	-3.43945207e-02	-1.49875189e-01	-9.47899136e-01
4476            	6.87893362e-02	5.19779611e-19	-1.09775996e+00	5.48879978e-01	3.98995910e-01	3.43946681e-02	5.83274646e-01	-5.14485310e-01	3.43946681e-02	-3.43946681e-02	-1.49884068e-01	-9.47875888e-01
4477            	6.87940888e-02	5.19779095e-19	-1.09781727e+00	5.48908635e-01	3.99031527e-01	3.43970444e-02	5.83305679e-01	-5.14511590e-01	3.43970444e-02	-3.43970444e-02	-1.49877107e-01	-9.47940162e-01
4478            	6.87931290e-02	5.19779408e-19	-1.09778418e+00	5.48892092e-01	3.99011691e-01	3.43965645e-02	5.83288657e-01	-5.14495528e-01	3.43965645e-02	-3.43965645e-02	-1.49880401e-01	-9.47903783e-01
4479            	6.87937001e-02	5.19778922e-19	-1.09779266e+00	5.48896332e-01	3.99021508e-01	3.43968500e-02	5.83293182e-01	-5.14499482e-01	3.43968500e-02	-3.43968500e-02	-1.49874823e-01	-9.47917840e-01
4480            	6.87903433e-02	5.19779147e-19	-1.09776335e+00	5.48881677e-01	3.99003859e-01	3.43951717e-02	5.83276849e-01	-5.14486505e-01	3.43951717e-02	-3.43951717e-02	-1.49877818e-01	-9.47885536e-01
4481            	6.87878034e-02	5.19778801e-19	-1.09774489e+00	5.48872444e-01	3.98992504e-01	3.43939017e-02	5.83266345e-01	-5.14478542e-01	3.43939017e-02	-3.43939017e-02	-1.49879940e-01	-9.47864948e-01
4482            	6.87856055e-02	5.19779010e-19	-1.09776274e+00	5.48881370e-01	3.98999398e-01	3.43928028e-02	5.83274172e-01	-5.14488567e-01	3.43928028e-02	-3.43928028e-02	-1.49881972e-01	-9.47880768e-01
4483            	6.87825684e-02	5.19778931e-19	-1.09774272e+00	5.48871360e-01	3.98979701e-01	3.43912842e-02	5.83262645e-01	-5.14480076e-01	3.43912842e-02	-3.43912842e-02	-1.49891659e-01	-9.47851062e-01
4484            	6.87824576e-02	5.19778881e-19	-1.09780692e+00	5.48903460e-01	3.99008884e-01	3.43912288e-02	5.83294689e-01	-5.14512231e-01	3.43912288e-02	-3.43912288e-02	-1.49894576e-01	-9.47912344e-01
4485            	6.87805178e-02	5.19779023e-19	-1.09780138e+00	5.48900690e-01	3.98991823e-01	3.43902589e-02	5.83290949e-01	-5.14510431e-01	3.43902589e-02	-3.43902589e-02	-1.49908867e-01	-9.47892513e-01
4486            	6.87842522e-02	5.19778737e-19	-1.09791606e+00	5.48958028e-01	3.99046265e-01	3.43921261e-02	5.83350154e-01	-5.14565902e-01	3.43921261e-02	-3.43921261e-02	-1.49911764e-01	-9.48004293e-01
4487            	6.87843471e-02	5.19778925e-19	-1.09790958e+00	5.48954791e-01	3.99029129e-01	3.43921735e-02	5.83346965e-01	-5.14562617e-01	3.43921735e-02	-3.43921735e-02	-1.49925662e-01	-9.47983920e-01
4488            	6.87904429e-02	5.19778513e-19	-1.09801191e+00	5.49005956e-01	3.99083949e-01	3.43952214e-02	5.83401178e-01	-5.14610735e-01	3.43952214e-02	-3.43952214e-02	-1.49922007e-01	-9.48089905e-01
4489            	6.87905624e-02	5.19778824e-19	-1.09799611e+00	5.48998057e-01	3.99066415e-01	3.43952812e-02	5.83393338e-01	-5.14602776e-01	3.43952812e-02	-3.43952812e-02	-1.49931642e-01	-9.48064472e-01
4490            	6.87953922e-02	5.19778235e-19	-1.09806711e+00	5.49033557e-01	3.99108371e-01	3.43976961e-02	5.83431253e-01	-5.14635861e-01	3.43976961e-02	-3.43976961e-02	-1.49925186e-01	-9.48141928e-01
4491            	6.87938282e-02	5.19778470e-19	-1.09802423e+00	5.49012114e-01	3.99081093e-01	3.43969141e-02	5.83409028e-01	-5.14615200e-01	3.43969141e-02	-3.43969141e-02	-1.49931021e-01	-9.48093207e-01
4492            	6.87953127e-02	5.19777919e-19	-1.09805201e+00	5.49026007e-01	3.99102695e-01	3.43976563e-02	5.83423663e-01	-5.14628350e-01	3.43976563e-02	-3.43976563e-02	-1.49923311e-01	-9.48128702e-01
4493            	6.87913260e-02	5.19778169e-19	-1.09800183e+00	5.49000916e-01	3.99072231e-01	3.43956630e-02	5.83396579e-01	-5.14605253e-01	3.43956630e-02	-3.43956630e-02	-1.49928685e-01	-9.48073146e-01
4494            	6.87904021e-02	5.19777719e-19	-1.09800422e+00	5.49002110e-01	3.99075045e-01	3.43952010e-02	5.83397311e-01	-5.14606909e-01	3.43952010e-02	-3.43952010e-02	-1.49927065e-01	-9.48077154e-01
4495            	6.87877934e-02	5.19778062e-19	-1.09800155e+00	5.49000775e-01	3.99069708e-01	3.43938967e-02	5.83394672e-01	-5.14606878e-01	3.43938967e-02	-3.43938967e-02	-1.49931067e-01	-9.48070483e-01
4496            	6.87856574e-02	5.19777820e-19	-1.09799696e+00	5.48998480e-01	3.99061690e-01	3.43928287e-02	5.83391308e-01	-5.14605651e-01	3.43928287e-02	-3.43928287e-02	-1.49936789e-01	-9.48060170e-01
4497            	6.87847202e-02	5.19777901e-19	-1.09803910e+00	5.49019551e-01	3.99078185e-01	3.43923601e-02	5.83411911e-01	-5.14627191e-01	3.43923601e-02	-3.43923601e-02	-1.49941367e-01	-9.48097736e-01
4498            	6.87831665e-02	5.19777836e-19	-1.09804418e+00	5.49022090e-01	3.99068482e-01	3.43915832e-02	5.83413673e-01	-5.14630506e-01	3.43915832e-02	-3.43915832e-02	-1.49953608e-01	-9.48090571e-01
4499            	6.87856173e-02	5.19777744e-19	-1.09813496e+00	5.49067481e-01	3.99110584e-01	3.43928086e-02	5.83460289e-01	-5.14674672e-01	3.43928086e-02	-3.43928086e-02	-1.49956897e-01	-9.48178065e-01
4500            	6.87856341e-02	5.19777774e-19	-1.09813856e+00	5.49069278e-01	3.99098599e-01	3.43928171e-02	5.83462095e-01	-5.14676461e-01	3.43928171e-02	-3.43928171e-02	-1.49970678e-01	-9.48167877e-01
4501            	6.87900300e-02	5.19777441e-19	-1.09823142e+00	5.49115712e-01	3.99146728e-01	3.43950150e-02	5.83510727e-01	-5.14720697e-01	3.43950150e-02	-3.43950150e-02	-1.49968984e-01	-9.48262439e-01
4502            	6.87906435e-02	5.19777673e-19	-1.09822413e+00	5.49112064e-01	3.99132268e-01	3.43953218e-02	5.83507386e-01	-5.14716742e-01	3.43953218e-02	-3.43953218e-02	-1.49979796e-01	-9.48244332e-01
4503            	6.87962669e-02	5.19777156e-19	-1.09831040e+00	5.49155198e-01	3.99181371e-01	3.43981334e-02	5.83553331e-01	-5.14757065e-01	3.43981334e-02	-3.43981334e-02	-1.49973827e-01	-9.48336569e-01
4504            	6.87949312e-02	5.19777529e-19	-1.09826277e+00	5.49131387e-01	3.99150156e-01	3.43974656e-02	5.83528852e-01	-5.14733921e-01	3.43974656e-02	-3.43974656e-02	-1.49981231e-01	-9.48281542e-01
4505            	6.87977573e-02	5.19777316e-19	-1.09831576e+00	5.49157881e-01	3.99185645e-01	3.43988787e-02	5.83556760e-01	-5.14759002e-01	3.43988787e-02	-3.43988787e-02	-1.49972236e-01	-9.48343526e-01
4506            	6.87933108e-02	5.19777727e-19	-1.09824693e+00	5.49123463e-01	3.99143899e-01	3.43966554e-02	5.83520118e-01	-5.14726807e-01	3.43966554e-02	-3.43966554e-02	-1.49979563e-01	-9.48267362e-01
4507            	6.87934525e-02	5.19777479e-19	-1.09827305e+00	5.49136523e-01	3.99162372e-01	3.43967263e-02	5.83533250e-01	-5.14739797e-01	3.43967263e-02	-3.43967263e-02	-1.49974151e-01	-9.48298896e-01
4508            	6.87893548e-02	5.19777982e-19	-1.09823380e+00	5.49116899e-01	3.99135588e-01	3.43946774e-02	5.83511577e-01	-5.14722222e-01	3.43946774e-02	-3.43946774e-02	-1.49981311e-01	-9.48252487e-01
4509            	6.87887075e-02	5.19777721e-19	-1.09825736e+00	5.49128682e-01	3.99146768e-01	3.43943538e-02	5.83523035e-01	-5.14734328e-01	3.43943538e-02	-3.43943538e-02	-1.49981913e-01	-9.48275450e-01
4510            	6.87867533e-02	5.19778064e-19	-1.09827190e+00	5.49135949e-01	3.99146882e-01	3.43933767e-02	5.83529325e-01	-5.14742572e-01	3.43933767e-02	-3.43933767e-02	-1.49989067e-01	-9.48282831e-01
4511            	6.87860023e-02	5.19777780e-19	-1.09828682e+00	5.49143411e-01	3.99146357e-01	3.43930012e-02	5.83536413e-01	-5.14750410e-01	3.43930012e-02	-3.43930012e-02	-1.49997054e-01	-9.48289769e-01
4512            	6.87866441e-02	5.19777911e-19	-1.09834902e+00	5.49174512e-01	3.99172361e-01	3.43933221e-02	5.83567834e-01	-5.14781190e-01	3.43933221e-02	-3.43933221e-02	-1.50002151e-01	-9.48346874e-01
4513            	6.87867654e-02	5.19777846e-19	-1.09836005e+00	5.49180026e-01	3.99166179e-01	3.43933827e-02	5.83573409e-01	-5.14786643e-01	3.43933827e-02	-3.43933827e-02	-1.50013847e-01	-9.48346205e-01
4514            	6.87903591e-02	5.19777708e-19	-1.09844865e+00	5.49224327e-01	3.99209754e-01	3.43951795e-02	5.83619506e-01	-5.14829147e-01	3.43951795e-02	-3.43951795e-02	-1.50014573e-01	-9.48434080e-01
4515            	6.87906566e-02	5.19777813e-19	-1.09844317e+00	5.49221584e-01	3.99196493e-01	3.43953283e-02	5.83616912e-01	-5.14826255e-01	3.43953283e-02	-3.43953283e-02	-1.50025090e-01	-9.48418077e-01
4516            	6.87957149e-02	5.19777415e-19	-1.09853599e+00	5.49267996e-01	3.99246689e-01	3.43978574e-02	5.83665854e-01	-5.14870139e-01	3.43978574e-02	-3.43978574e-02	-1.50021308e-01	-9.48514685e-01
4517            	6.87949032e-02	5.19777559e-19	-1.09849772e+00	5.49248860e-01	3.99218555e-01	3.43974516e-02	5.83646312e-01	-5.14851409e-01	3.43974516e-02	-3.43974516e-02	-1.50030306e-01	-9.48467415e-01
4518            	6.87987085e-02	5.19777141e-19	-1.09856145e+00	5.49280724e-01	3.99258112e-01	3.43993543e-02	5.83680078e-01	-5.14881370e-01	3.43993543e-02	-3.43993543e-02	-1.50022612e-01	-9.48538836e-01
4519            	6.87958045e-02	5.19777479e-19	-1.09850653e+00	5.49253263e-01	3.99223979e-01	3.43979023e-02	5.83651165e-01	-5.14855361e-01	3.43979023e-02	-3.43979023e-02	-1.50029284e-01	-9.48477242e-01
4520            	6.87972595e-02	5.19776949e-19	-1.09854329e+00	5.49271643e-01	3.99249323e-01	3.43986297e-02	5.83670273e-01	-5.14873013e-01	3.43986297e-02	-3.43986297e-02	-1.50022320e-01	-9.48520966e-01
4521            	6.87927283e-02	5.19777267e-19	-1.09848871e+00	5.49244357e-01	3.99215027e-01	3.43963642e-02	5.83640721e-01	-5.14847993e-01	3.43963642e-02	-3.43963642e-02	-1.50029330e-01	-9.48459385e-01
4522            	6.87918985e-02	5.19776806e-19	-1.09851646e+00	5.49258232e-01	3.99230666e-01	3.43959493e-02	5.83654181e-01	-5.14862282e-01	3.43959493e-02	-3.43959493e-02	-1.50027565e-01	-9.48488898e-01
4523            	6.87878195e-02	5.19777107e-19	-1.09849413e+00	5.49247067e-01	3.99209735e-01	3.43939098e-02	5.83640976e-01	-5.14853157e-01	3.43939098e-02	-3.43939098e-02	-1.50037332e-01	-9.48456801e-01
4524            	6.87872922e-02	5.19776782e-19	-1.09852647e+00	5.49263234e-01	3.99221659e-01	3.43936461e-02	5.83656880e-01	-5.14869588e-01	3.43936461e-02	-3.43936461e-02	-1.50041575e-01	-9.48484893e-01
4525            	6.87866576e-02	5.19777069e-19	-1.09856324e+00	5.49281619e-01	3.99231797e-01	3.43933288e-02	5.83674947e-01	-5.14888290e-01	3.43933288e-02	-3.43933288e-02	-1.50049821e-01	-9.48513416e-01
4526            	6.87874320e-02	5.19776805e-19	-1.09859198e+00	5.49295991e-01	3.99237297e-01	3.43937160e-02	5.83689707e-01	-5.14902275e-01	3.43937160e-02	-3.43937160e-02	-1.50058694e-01	-9.48533289e-01
4527            	6.87900789e-02	5.19776855e-19	-1.09866658e+00	5.49333289e-01	3.99271199e-01	3.43950395e-02	5.83728329e-01	-5.14938250e-01	3.43950395e-02	-3.43950395e-02	-1.50062090e-01	-9.48604488e-01
4528            	6.87914040e-02	5.19776725e-19	-1.09867352e+00	5.49336761e-01	3.99265391e-01	3.43957020e-02	5.83732463e-01	-5.14941059e-01	3.43957020e-02	-3.43957020e-02	-1.50071370e-01	-9.48602152e-01
4529            	6.87952559e-02	5.19776483e-19	-1.09874784e+00	5.49373921e-01	3.99305162e-01	3.43976279e-02	5.83771548e-01	-5.14976293e-01	3.43976279e-02	-3.43976279e-02	-1.50068758e-01	-9.48679083e-01
4530            	6.87960933e-02	5.19776584e-19	-1.09873402e+00	5.49367008e-01	3.99290264e-01	3.43980467e-02	5.83765055e-01	-5.14968962e-01	3.43980467e-02	-3.43980467e-02	-1.50076744e-01	-9.48657273e-01
4531            	6.88004566e-02	5.19776197e-19	-1.09880817e+00	5.49404084e-01	3.99334650e-01	3.44002283e-02	5.83804313e-01	-5.15003856e-01	3.44002283e-02	-3.44002283e-02	-1.50069434e-01	-9.48738734e-01
4532            	6.87979531e-02	5.19776271e-19	-1.09874869e+00	5.49374346e-01	3.99297190e-01	3.43989765e-02	5.83773323e-01	-5.14975370e-01	3.43989765e-02	-3.43989765e-02	-1.50077156e-01	-9.48671536e-01
4533            	6.88000087e-02	5.19775815e-19	-1.09879426e+00	5.49397130e-01	3.99327909e-01	3.44000044e-02	5.83797134e-01	-5.14997125e-01	3.44000044e-02	-3.44000044e-02	-1.50069221e-01	-9.48725039e-01
4534            	6.87954956e-02	5.19776172e-19	-1.09873069e+00	5.49365346e-01	3.99288509e-01	3.43977478e-02	5.83763094e-01	-5.14967598e-01	3.43977478e-02	-3.43977478e-02	-1.50076837e-01	-9.48653855e-01
4535            	6.87957194e-02	5.19775703e-19	-1.09876740e+00	5.49383701e-01	3.99311029e-01	3.43978597e-02	5.83781560e-01	-5.14985841e-01	3.43978597e-02	-3.43978597e-02	-1.50072672e-01	-9.48694730e-01
4536            	6.87909339e-02	5.19776073e-19	-1.09872936e+00	5.49364679e-01	3.99281779e-01	3.43954670e-02	5.83760146e-01	-5.14969212e-01	3.43954670e-02	-3.43954670e-02	-1.50082900e-01	-9.48646459e-01
4537            	6.87906448e-02	5.19775652e-19	-1.09877283e+00	5.49386413e-01	3.99301494e-01	3.43953224e-02	5.83781736e-01	-5.14991091e-01	3.43953224e-02	-3.43953224e-02	-1.50084919e-01	-9.48687907e-01
4538            	6.87879918e-02	5.19776009e-19	-1.09878175e+00	5.49390874e-01	3.99294402e-01	3.43939959e-02	5.83784870e-01	-5.14996879e-01	3.43939959e-02	-3.43939959e-02	-1.50096473e-01	-9.48685276e-01
4539            	6.87890287e-02	5.19775919e-19	-1.09883420e+00	5.49417098e-01	3.99313901e-01	3.43945144e-02	5.83811612e-01	-5.15022584e-01	3.43945144e-02	-3.43945144e-02	-1.50103197e-01	-9.48730999e-01
4540            	6.87903368e-02	5.19776343e-19	-1.09888753e+00	5.49443763e-01	3.99332685e-01	3.43951684e-02	5.83838931e-01	-5.15048595e-01	3.43951684e-02	-3.43951684e-02	-1.50111078e-01	-9.48776448e-01
4541            	6.87925151e-02	5.19776238e-19	-1.09891525e+00	5.49457623e-01	3.99339653e-01	3.43962576e-02	5.83853881e-01	-5.15061366e-01	3.43962576e-02	-3.43962576e-02	-1.50117971e-01	-9.48797276e-01
4542            	6.87959608e-02	5.19776401e-19	-1.09898206e+00	5.49491029e-01	3.99373326e-01	3.43979804e-02	5.83889009e-01	-5.15093048e-01	3.43979804e-02	-3.43979804e-02	-1.50117703e-01	-9.48864355e-01
4543            	6.87970902e-02	5.19776331e-19	-1.09896987e+00	5.49484936e-01	3.99360793e-01	3.43985451e-02	5.83883481e-01	-5.15086391e-01	3.43985451e-02	-3.43985451e-02	-1.50124142e-01	-9.48845729e-01
4544            	6.88007034e-02	5.19776146e-19	-1.09903165e+00	5.49515825e-01	3.99398000e-01	3.44003517e-02	5.83916177e-01	-5.15115474e-01	3.44003517e-02	-3.44003517e-02	-1.50117826e-01	-9.48913825e-01
