# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4503            	7.03442787e-02	5.22144501e-19	-1.32339946e+00	6.61699730e-01	4.64998465e-01	3.51721394e-02	6.96871869e-01	-6.26527591e-01	3.51721394e-02	-3.51721394e-02	-1.96701265e-01	-1.12669820e+00
4504            	7.03442040e-02	5.22144306e-19	-1.32346913e+00	6.61734567e-01	4.65027426e-01	3.51721020e-02	6.96906669e-01	-6.26562465e-01	3.51721020e-02	-3.51721020e-02	-1.96707141e-01	-1.12676199e+00
4505            	7.03414317e-02	5.22144735e-19	-1.32349092e+00	6.61745459e-01	4.65021734e-01	3.51707158e-02	6.96916175e-01	-6.26574744e-01	3.51707158e-02	-3.51707158e-02	-1.96723725e-01	-1.12676719e+00
4506            	7.03414617e-02	5.22144405e-19	-1.32357541e+00	6.61787703e-01	4.65053317e-01	3.51707309e-02	6.96958434e-01	-6.26616973e-01	3.51707309e-02	-3.51707309e-02	-1.96734386e-01	-1.12684102e+00
4507            	7.03381368e-02	5.22144695e-19	-1.32362186e+00	6.61810930e-01	4.65056679e-01	3.51690684e-02	6.96979999e-01	-6.26641862e-01	3.51690684e-02	-3.51690684e-02	-1.96754251e-01	-1.12686761e+00
4508            	7.03393671e-02	5.22144407e-19	-1.32372357e+00	6.61861787e-01	4.65093790e-01	3.51696836e-02	6.97031470e-01	-6.26692103e-01	3.51696836e-02	-3.51696836e-02	-1.96767997e-01	-1.12695558e+00
4509            	7.03380942e-02	5.22144529e-19	-1.32378473e+00	6.61892366e-01	4.65107319e-01	3.51690471e-02	6.97061413e-01	-6.26723319e-01	3.51690471e-02	-3.51690471e-02	-1.96785048e-01	-1.12699968e+00
4510            	7.03407925e-02	5.22144254e-19	-1.32387826e+00	6.61939129e-01	4.65140842e-01	3.51703963e-02	6.97109525e-01	-6.26768732e-01	3.51703963e-02	-3.51703963e-02	-1.96798287e-01	-1.12707997e+00
4511            	7.03413585e-02	5.22144256e-19	-1.32394559e+00	6.61972797e-01	4.65162867e-01	3.51706792e-02	6.97143476e-01	-6.26802117e-01	3.51706792e-02	-3.51706792e-02	-1.96809929e-01	-1.12713566e+00
4512            	7.03431406e-02	5.22144028e-19	-1.32400028e+00	6.62000138e-01	4.65178778e-01	3.51715703e-02	6.97171708e-01	-6.26828567e-01	3.51715703e-02	-3.51715703e-02	-1.96821359e-01	-1.12717892e+00
4513            	7.03437124e-02	5.22143872e-19	-1.32406678e+00	6.62033390e-01	4.65205026e-01	3.51718562e-02	6.97205246e-01	-6.26861534e-01	3.51718562e-02	-3.51718562e-02	-1.96828364e-01	-1.12723842e+00
4514            	7.03428514e-02	5.22143821e-19	-1.32408799e+00	6.62043993e-01	4.65203232e-01	3.51714257e-02	6.97215418e-01	-6.26872567e-01	3.51714257e-02	-3.51714257e-02	-1.96840760e-01	-1.12724722e+00
4515            	7.03419894e-02	5.22143531e-19	-1.32415116e+00	6.62075578e-01	4.65229187e-01	3.51709947e-02	6.97246573e-01	-6.26904584e-01	3.51709947e-02	-3.51709947e-02	-1.96846391e-01	-1.12730477e+00
4516            	7.03389924e-02	5.22143662e-19	-1.32415811e+00	6.62079054e-01	4.65217285e-01	3.51694962e-02	6.97248550e-01	-6.26909558e-01	3.51694962e-02	-3.51694962e-02	-1.96861769e-01	-1.12729634e+00
4517            	7.03380308e-02	5.22143310e-19	-1.32422793e+00	6.62113965e-01	4.65245110e-01	3.51690154e-02	6.97282980e-01	-6.26944950e-01	3.51690154e-02	-3.51690154e-02	-1.96868855e-01	-1.12735908e+00
4518            	7.03347079e-02	5.22143589e-19	-1.32424231e+00	6.62121157e-01	4.65235742e-01	3.51673539e-02	6.97288511e-01	-6.26953803e-01	3.51673539e-02	-3.51673539e-02	-1.96885416e-01	-1.12735690e+00
4519            	7.03342630e-02	5.22143194e-19	-1.32432157e+00	6.62160784e-01	4.65264828e-01	3.51671315e-02	6.97327916e-01	-6.26993653e-01	3.51671315e-02	-3.51671315e-02	-1.96895956e-01	-1.12742561e+00
4520            	7.03312664e-02	5.22143463e-19	-1.32436447e+00	6.62182233e-01	4.65267217e-01	3.51656332e-02	6.97347866e-01	-6.27016600e-01	3.51656332e-02	-3.51656332e-02	-1.96915016e-01	-1.12744945e+00
4521            	7.03332167e-02	5.22143149e-19	-1.32446391e+00	6.62231956e-01	4.65304485e-01	3.51666083e-02	6.97398565e-01	-6.27065348e-01	3.51666083e-02	-3.51666083e-02	-1.96927471e-01	-1.12753644e+00
4522            	7.03327908e-02	5.22143244e-19	-1.32452779e+00	6.62263894e-01	4.65320001e-01	3.51663954e-02	6.97430289e-01	-6.27097498e-01	3.51663954e-02	-3.51663954e-02	-1.96943893e-01	-1.12758389e+00
4523            	7.03361965e-02	5.22142902e-19	-1.32462223e+00	6.62311115e-01	4.65355011e-01	3.51680983e-02	6.97479213e-01	-6.27143017e-01	3.51680983e-02	-3.51680983e-02	-1.96956104e-01	-1.12766613e+00
4524            	7.03369727e-02	5.22142806e-19	-1.32468745e+00	6.62343726e-01	4.65376423e-01	3.51684864e-02	6.97512213e-01	-6.27175240e-01	3.51684864e-02	-3.51684864e-02	-1.96967304e-01	-1.12772015e+00
4525            	7.03387520e-02	5.22142473e-19	-1.32474214e+00	6.62371070e-01	4.65392312e-01	3.51693760e-02	6.97540446e-01	-6.27201694e-01	3.51693760e-02	-3.51693760e-02	-1.96978759e-01	-1.12776338e+00
4526            	7.03389519e-02	5.22142240e-19	-1.32480627e+00	6.62403135e-01	4.65416808e-01	3.51694759e-02	6.97572611e-01	-6.27233659e-01	3.51694759e-02	-3.51694759e-02	-1.96986327e-01	-1.12781994e+00
4527            	7.03380543e-02	5.22142118e-19	-1.32482880e+00	6.62414400e-01	4.65415295e-01	3.51690272e-02	6.97583427e-01	-6.27245373e-01	3.51690272e-02	-3.51690272e-02	-1.96999105e-01	-1.12782969e+00
4528            	7.03371312e-02	5.22141787e-19	-1.32489159e+00	6.62445794e-01	4.65440662e-01	3.51685656e-02	6.97614360e-01	-6.27277228e-01	3.51685656e-02	-3.51685656e-02	-1.97005131e-01	-1.12788646e+00
4529            	7.03344287e-02	5.22141860e-19	-1.32490198e+00	6.62450991e-01	4.65430111e-01	3.51672143e-02	6.97618206e-01	-6.27283777e-01	3.51672143e-02	-3.51672143e-02	-1.97020880e-01	-1.12788110e+00
4530            	7.03334713e-02	5.22141465e-19	-1.32497120e+00	6.62485598e-01	4.65457534e-01	3.51667356e-02	6.97652333e-01	-6.27318862e-01	3.51667356e-02	-3.51667356e-02	-1.97028064e-01	-1.12794313e+00
4531            	7.03301104e-02	5.22141687e-19	-1.32498236e+00	6.62491181e-01	4.65446761e-01	3.51650552e-02	6.97656236e-01	-6.27326126e-01	3.51650552e-02	-3.51650552e-02	-1.97044420e-01	-1.12793794e+00
4532            	7.03300775e-02	5.22141124e-19	-1.32506131e+00	6.62530654e-01	4.65476184e-01	3.51650387e-02	6.97695692e-01	-6.27365615e-01	3.51650387e-02	-3.51650387e-02	-1.97054470e-01	-1.12800684e+00
4533            	7.03280569e-02	5.22141581e-19	-1.32510710e+00	6.62553548e-01	4.65480636e-01	3.51640284e-02	6.97717576e-01	-6.27389519e-01	3.51640284e-02	-3.51640284e-02	-1.97072911e-01	-1.12803418e+00
4534            	7.03310306e-02	5.22141468e-19	-1.32521221e+00	6.62606106e-01	4.65521236e-01	3.51655153e-02	6.97771621e-01	-6.27440590e-01	3.51655153e-02	-3.51655153e-02	-1.97084869e-01	-1.12812734e+00
4535            	7.03318051e-02	5.22141759e-19	-1.32528268e+00	6.62641338e-01	4.65540851e-01	3.51659026e-02	6.97807241e-01	-6.27475435e-01	3.51659026e-02	-3.51659026e-02	-1.97100487e-01	-1.12818219e+00
4536            	7.03363328e-02	5.22141568e-19	-1.32538434e+00	6.62692169e-01	4.65580345e-01	3.51681664e-02	6.97860336e-01	-6.27524003e-01	3.51681664e-02	-3.51681664e-02	-1.97111824e-01	-1.12827251e+00
4537            	7.03374311e-02	5.22141569e-19	-1.32545054e+00	6.62725271e-01	4.65602680e-01	3.51687155e-02	6.97893987e-01	-6.27556555e-01	3.51687155e-02	-3.51687155e-02	-1.97122591e-01	-1.12832795e+00
4538            	7.03389322e-02	5.22141295e-19	-1.32550567e+00	6.62752836e-01	4.65618706e-01	3.51694661e-02	6.97922302e-01	-6.27583370e-01	3.51694661e-02	-3.51694661e-02	-1.97134129e-01	-1.12837154e+00
4539            	7.03383735e-02	5.22141129e-19	-1.32556759e+00	6.62783793e-01	4.65641365e-01	3.51691867e-02	6.97952980e-01	-6.27614606e-01	3.51691867e-02	-3.51691867e-02	-1.97142428e-01	-1.12842516e+00
4540            	7.03368239e-02	5.22141073e-19	-1.32559023e+00	6.62795113e-01	4.65639371e-01	3.51684119e-02	6.97963525e-01	-6.27626701e-01	3.51684119e-02	-3.51684119e-02	-1.97155742e-01	-1.12843448e+00
4541            	7.03353353e-02	5.22140838e-19	-1.32565222e+00	6.62826112e-01	4.65663819e-01	3.51676677e-02	6.97993780e-01	-6.27658445e-01	3.51676677e-02	-3.51676677e-02	-1.97162293e-01	-1.12848993e+00
4542            	7.03322500e-02	5.22141003e-19	-1.32566288e+00	6.62831440e-01	4.65653342e-01	3.51661250e-02	6.97997565e-01	-6.27665315e-01	3.51661250e-02	-3.51661250e-02	-1.97178098e-01	-1.12848478e+00
4543            	7.03308910e-02	5.22140711e-19	-1.32573111e+00	6.62865555e-01	4.65680199e-01	3.51654455e-02	6.98031001e-01	-6.27700110e-01	3.51654455e-02	-3.51654455e-02	-1.97185356e-01	-1.12854575e+00
4544            	7.03271048e-02	5.22141020e-19	-1.32574025e+00	6.62870125e-01	4.65668428e-01	3.51635524e-02	6.98033677e-01	-6.27706572e-01	3.51635524e-02	-3.51635524e-02	-1.97201696e-01	-1.12853855e+00
4545            	7.03264525e-02	5.22140665e-19	-1.32581509e+00	6.62907547e-01	4.65695813e-01	3.51632263e-02	6.98070773e-01	-6.27744320e-01	3.51632263e-02	-3.51632263e-02	-1.97211733e-01	-1.12860336e+00
4546            	7.03237563e-02	5.22140987e-19	-1.32585674e+00	6.62928368e-01	4.65698129e-01	3.51618782e-02	6.98090246e-01	-6.27766489e-01	3.51618782e-02	-3.51618782e-02	-1.97230239e-01	-1.12862650e+00
4547            	7.03259622e-02	5.22140710e-19	-1.32595504e+00	6.62977522e-01	4.65735482e-01	3.51629811e-02	6.98140503e-01	-6.27814541e-01	3.51629811e-02	-3.51629811e-02	-1.97242040e-01	-1.12871300e+00
4548            	7.03260683e-02	5.22140832e-19	-1.32601905e+00	6.63009524e-01	4.65752066e-01	3.51630341e-02	6.98172559e-01	-6.27846490e-01	3.51630341e-02	-3.51630341e-02	-1.97257459e-01	-1.12876159e+00
4549            	7.03300084e-02	5.22140507e-19	-1.32611643e+00	6.63058215e-01	4.65789298e-01	3.51650042e-02	6.98223219e-01	-6.27893211e-01	3.51650042e-02	-3.51650042e-02	-1.97268916e-01	-1.12884751e+00
4550            	7.03307931e-02	5.22140422e-19	-1.32618148e+00	6.63090741e-01	4.65810584e-01	3.51653965e-02	6.98256138e-01	-6.27925345e-01	3.51653965e-02	-3.51653965e-02	-1.97280157e-01	-1.12890132e+00
4551            	7.03324510e-02	5.22140103e-19	-1.32623918e+00	6.63119592e-01	4.65827728e-01	3.51662255e-02	6.98285817e-01	-6.27953366e-01	3.51662255e-02	-3.51662255e-02	-1.97291863e-01	-1.12894732e+00
4552            	7.03323460e-02	5.22139910e-19	-1.32630345e+00	6.63151724e-01	4.65851442e-01	3.51661730e-02	6.98317897e-01	-6.27985551e-01	3.51661730e-02	-3.51661730e-02	-1.97300281e-01	-1.12900317e+00
4553            	7.03315360e-02	5.22139805e-19	-1.32632984e+00	6.63164921e-01	4.65851756e-01	3.51657680e-02	6.98330689e-01	-6.27999153e-01	3.51657680e-02	-3.51657680e-02	-1.97313166e-01	-1.12901668e+00
4554            	7.03305438e-02	5.22139509e-19	-1.32639148e+00	6.63195742e-01	4.65876457e-01	3.51652719e-02	6.98361014e-01	-6.28030470e-01	3.51652719e-02	-3.51652719e-02	-1.97319285e-01	-1.12907220e+00
4555            	7.03276542e-02	5.22139580e-19	-1.32640044e+00	6.63200221e-01	4.65865680e-01	3.51638271e-02	6.98364048e-01	-6.28036394e-01	3.51638271e-02	-3.51638271e-02	-1.97334541e-01	-1.12906590e+00
4556            	7.03261447e-02	5.22139204e-19	-1.32646530e+00	6.63232651e-01	4.65890828e-01	3.51630724e-02	6.98395724e-01	-6.28069579e-01	3.51630724e-02	-3.51630724e-02	-1.97341823e-01	-1.12912348e+00
4557            	7.03222884e-02	5.22139435e-19	-1.32647290e+00	6.63236450e-01	4.65878175e-01	3.51611442e-02	6.98397594e-01	-6.28075306e-01	3.51611442e-02	-3.51611442e-02	-1.97358275e-01	-1.12911462e+00
4558            	7.03216547e-02	5.22139032e-19	-1.32654600e+00	6.63273000e-01	4.65904715e-01	3.51608274e-02	6.98433827e-01	-6.28112172e-01	3.51608274e-02	-3.51608274e-02	-1.97368285e-01	-1.12917771e+00
4559            	7.03191308e-02	5.22139315e-19	-1.32658523e+00	6.63292615e-01	4.65906292e-01	3.51595654e-02	6.98452180e-01	-6.28133050e-01	3.51595654e-02	-3.51595654e-02	-1.97386323e-01	-1.12919891e+00
4560            	7.03214365e-02	5.22138995e-19	-1.32668144e+00	6.63340719e-01	4.65942877e-01	3.51607182e-02	6.98501437e-01	-6.28180000e-01	3.51607182e-02	-3.51607182e-02	-1.97397841e-01	-1.12928360e+00
4561            	7.03216023e-02	5.22139067e-19	-1.32674517e+00	6.63372586e-01	4.65959197e-01	3.51608011e-02	6.98533387e-01	-6.28211785e-01	3.51608011e-02	-3.51608011e-02	-1.97413389e-01	-1.12933178e+00
4562            	7.03255130e-02	5.22138689e-19	-1.32684205e+00	6.63421025e-01	4.65996082e-01	3.51627565e-02	6.98583782e-01	-6.28258269e-01	3.51627565e-02	-3.51627565e-02	-1.97424943e-01	-1.12941711e+00
4563            	7.03264627e-02	5.22138552e-19	-1.32690720e+00	6.63453599e-01	4.66017430e-01	3.51632313e-02	6.98616830e-01	-6.28290367e-01	3.51632313e-02	-3.51632313e-02	-1.97436169e-01	-1.12947103e+00
4564            	7.03288568e-02	5.22138211e-19	-1.32696991e+00	6.63484953e-01	4.66037490e-01	3.51644284e-02	6.98649382e-01	-6.28320525e-01	3.51644284e-02	-3.51644284e-02	-1.97447463e-01	-1.12952244e+00
4565            	7.03296385e-02	5.22138228e-19	-1.32703654e+00	6.63518270e-01	4.66063066e-01	3.51648192e-02	6.98683089e-01	-6.28353450e-01	3.51648192e-02	-3.51648192e-02	-1.97455204e-01	-1.12958134e+00
4566            	7.03298029e-02	5.22138316e-19	-1.32706962e+00	6.63534808e-01	4.66067202e-01	3.51649015e-02	6.98699709e-01	-6.28369906e-01	3.51649015e-02	-3.51649015e-02	-1.97467606e-01	-1.12960201e+00
4567            	7.03296166e-02	5.22138211e-19	-1.32713550e+00	6.63567751e-01	4.66094386e-01	3.51648083e-02	6.98732560e-01	-6.28402943e-01	3.51648083e-02	-3.51648083e-02	-1.97473365e-01	-1.12966214e+00
4568            	7.03274223e-02	5.22138431e-19	-1.32714912e+00	6.63574558e-01	4.66086584e-01	3.51637112e-02	6.98738269e-01	-6.28410847e-01	3.51637112e-02	-3.51637112e-02	-1.97487974e-01	-1.12966114e+00
4569            	7.03261538e-02	5.22138171e-19	-1.32721445e+00	6.63607224e-01	4.66112324e-01	3.51630769e-02	6.98770301e-01	-6.28444147e-01	3.51630769e-02	-3.51630769e-02	-1.97494901e-01	-1.12971955e+00
4570            	7.03220816e-02	5.22138484e-19	-1.32722583e+00	6.63612917e-01	4.66100513e-01	3.51610408e-02	6.98773958e-01	-6.28451876e-01	3.51610408e-02	-3.51610408e-02	-1.97512404e-01	-1.12971343e+00
4571            	7.03210997e-02	5.22138168e-19	-1.32729341e+00	6.63646705e-01	4.66124874e-01	3.51605498e-02	6.98807255e-01	-6.28486155e-01	3.51605498e-02	-3.51605498e-02	-1.97521831e-01	-1.12977158e+00
4572            	7.03179423e-02	5.22138526e-19	-1.32733469e+00	6.63667345e-01	4.66126738e-01	3.51589712e-02	6.98826317e-01	-6.28508374e-01	3.51589712e-02	-3.51589712e-02	-1.97540608e-01	-1.12979408e+00
4573            	7.03196753e-02	5.22138279e-19	-1.32743441e+00	6.63717206e-01	4.66163892e-01	3.51598377e-02	6.98877044e-01	-6.28557368e-01	3.51598377e-02	-3.51598377e-02	-1.97553314e-01	-1.12988110e+00
4574            	7.03195711e-02	5.22138447e-19	-1.32749984e+00	6.63749922e-01	4.66180648e-01	3.51597856e-02	6.98909708e-01	-6.28590137e-01	3.51597856e-02	-3.51597856e-02	-1.97569275e-01	-1.12993057e+00
4575            	7.03233469e-02	5.22138174e-19	-1.32759552e+00	6.63797760e-01	4.66217337e-01	3.51616734e-02	6.98959433e-01	-6.28636087e-01	3.51616734e-02	-3.51616734e-02	-1.97580423e-01	-1.13001510e+00
4576            	7.03241334e-02	5.22138143e-19	-1.32766335e+00	6.63831675e-01	4.66239615e-01	3.51620667e-02	6.98993741e-01	-6.28669608e-01	3.51620667e-02	-3.51620667e-02	-1.97592060e-01	-1.13007129e+00
4577            	7.03261281e-02	5.22137863e-19	-1.32772313e+00	6.63861567e-01	4.66258625e-01	3.51630640e-02	6.99024631e-01	-6.28698503e-01	3.51630640e-02	-3.51630640e-02	-1.97602941e-01	-1.13012019e+00
4578            	7.03263461e-02	5.22137688e-19	-1.32778482e+00	6.63892408e-01	4.66282048e-01	3.51631730e-02	6.99055581e-01	-6.28729235e-01	3.51631730e-02	-3.51631730e-02	-1.97610360e-01	-1.13017446e+00
4579            	7.03258835e-02	5.22137580e-19	-1.32781106e+00	6.63905532e-01	4.66283488e-01	3.51629418e-02	6.99068474e-01	-6.28742591e-01	3.51629418e-02	-3.51629418e-02	-1.97622045e-01	-1.13018902e+00
4580            	7.03247091e-02	5.22137282e-19	-1.32786641e+00	6.63933207e-01	4.66305560e-01	3.51623546e-02	6.99095562e-01	-6.28770853e-01	3.51623546e-02	-3.51623546e-02	-1.97627648e-01	-1.13023877e+00
4581            	7.03214060e-02	5.22137354e-19	-1.32787074e+00	6.63935368e-01	4.66293134e-01	3.51607030e-02	6.99096071e-01	-6.28774665e-01	3.51607030e-02	-3.51607030e-02	-1.97642234e-01	-1.13022850e+00
4582            	7.03191561e-02	5.22137009e-19	-1.32792751e+00	6.63963755e-01	4.66314259e-01	3.51595780e-02	6.99123333e-01	-6.28804177e-01	3.51595780e-02	-3.51595780e-02	-1.97649496e-01	-1.13027801e+00
4583            	7.03147500e-02	5.22137296e-19	-1.32793489e+00	6.63967444e-01	4.66300618e-01	3.51573750e-02	6.99124819e-01	-6.28810069e-01	3.51573750e-02	-3.51573750e-02	-1.97666826e-01	-1.13026806e+00
4584            	7.03136614e-02	5.22136985e-19	-1.32800600e+00	6.64003000e-01	4.66326048e-01	3.51568307e-02	6.99159831e-01	-6.28846169e-01	3.51568307e-02	-3.51568307e-02	-1.97676952e-01	-1.13032905e+00
4585            	7.03111806e-02	5.22137312e-19	-1.32804734e+00	6.64023669e-01	4.66328305e-01	3.51555903e-02	6.99179260e-01	-6.28868079e-01	3.51555903e-02	-3.51555903e-02	-1.97695364e-01	-1.13035197e+00
4586            	7.03131407e-02	5.22137005e-19	-1.32814878e+00	6.64074392e-01	4.66365984e-01	3.51565704e-02	6.99230962e-01	-6.28917821e-01	3.51565704e-02	-3.51565704e-02	-1.97708407e-01	-1.13044038e+00
4587            	7.03135860e-02	5.22137121e-19	-1.32822265e+00	6.64111324e-01	4.66386184e-01	3.51567930e-02	6.99268117e-01	-6.28954531e-01	3.51567930e-02	-3.51567930e-02	-1.97725140e-01	-1.13049751e+00
4588            	7.03179708e-02	5.22136767e-19	-1.32832523e+00	6.64162613e-01	4.66425848e-01	3.51589854e-02	6.99321598e-01	-6.29003627e-01	3.51589854e-02	-3.51589854e-02	-1.97736765e-01	-1.13058846e+00
4589            	7.03197116e-02	5.22136641e-19	-1.32839452e+00	6.64197262e-01	4.66449773e-01	3.51598558e-02	6.99357118e-01	-6.29037406e-01	3.51598558e-02	-3.51598558e-02	-1.97747489e-01	-1.13064704e+00
4590            	7.03226568e-02	5.22136275e-19	-1.32845741e+00	6.64228704e-01	4.66471109e-01	3.51613284e-02	6.99390032e-01	-6.29067375e-01	3.51613284e-02	-3.51613284e-02	-1.97757595e-01	-1.13069981e+00
4591            	7.03235845e-02	5.22136018e-19	-1.32851929e+00	6.64259645e-01	4.66495199e-01	3.51617923e-02	6.99421437e-01	-6.29097853e-01	3.51617923e-02	-3.51617923e-02	-1.97764446e-01	-1.13075484e+00
4592            	7.03233374e-02	5.22135837e-19	-1.32854187e+00	6.64270934e-01	4.66495946e-01	3.51616687e-02	6.99432603e-01	-6.29109266e-01	3.51616687e-02	-3.51616687e-02	-1.97774989e-01	-1.13076688e+00
4593            	7.03219347e-02	5.22135480e-19	-1.32858726e+00	6.64293629e-01	4.66514060e-01	3.51609674e-02	6.99454596e-01	-6.29132661e-01	3.51609674e-02	-3.51609674e-02	-1.97779569e-01	-1.13080769e+00
4594            	7.03180155e-02	5.22135499e-19	-1.32858245e+00	6.64291224e-01	4.66497995e-01	3.51590078e-02	6.99450231e-01	-6.29132216e-01	3.51590078e-02	-3.51590078e-02	-1.97793228e-01	-1.13078922e+00
4595            	7.03149970e-02	5.22135128e-19	-1.32863414e+00	6.64317072e-01	4.66515667e-01	3.51574985e-02	6.99474571e-01	-6.29159574e-01	3.51574985e-02	-3.51574985e-02	-1.97801405e-01	-1.13083274e+00
4596            	7.03102056e-02	5.22135292e-19	-1.32864695e+00	6.64323477e-01	4.66503008e-01	3.51551028e-02	6.99478580e-01	-6.29168374e-01	3.51551028e-02	-3.51551028e-02	-1.97820469e-01	-1.13082649e+00
4597            	7.03092669e-02	5.22135201e-19	-1.32872498e+00	6.64362491e-01	4.66530330e-01	3.51546335e-02	6.99517125e-01	-6.29207858e-01	3.51546335e-02	-3.51546335e-02	-1.97832161e-01	-1.13089282e+00
4598            	7.03073561e-02	5.22135741e-19	-1.32877566e+00	6.64387830e-01	4.66536515e-01	3.51536780e-02	6.99541508e-01	-6.29234152e-01	3.51536780e-02	-3.51536780e-02	-1.97851315e-01	-1.13092434e+00
4599            	7.03109447e-02	5.22135646e-19	-1.32888967e+00	6.64444835e-01	4.66580868e-01	3.51554723e-02	6.99600307e-01	-6.29289362e-01	3.51554723e-02	-3.51554723e-02	-1.97863966e-01	-1.13102570e+00
4600            	7.03132833e-02	5.22135906e-19	-1.32897833e+00	6.64489163e-01	4.66609102e-01	3.51566417e-02	6.99645804e-01	-6.29332521e-01	3.51566417e-02	-3.51566417e-02	-1.97880061e-01	-1.13109826e+00
4601            	7.03188902e-02	5.22135634e-19	-1.32908223e+00	6.64541113e-01	4.66651295e-01	3.51594451e-02	6.99700558e-01	-6.29381668e-01	3.51594451e-02	-3.51594451e-02	-1.97889818e-01	-1.13119241e+00
4602            	7.03209720e-02	5.22135535e-19	-1.32914870e+00	6.64574348e-01	4.66675260e-01	3.51604860e-02	6.99734834e-01	-6.29413862e-01	3.51604860e-02	-3.51604860e-02	-1.97899088e-01	-1.13124961e+00
4603            	7.03234834e-02	5.22135216e-19	-1.32920436e+00	6.64602180e-01	4.66694266e-01	3.51617417e-02	6.99763921e-01	-6.29440438e-01	3.51617417e-02	-3.51617417e-02	-1.97907913e-01	-1.13129645e+00
4604            	7.03235505e-02	5.22135014e-19	-1.32925672e+00	6.64628358e-01	4.66714269e-01	3.51617753e-02	6.99790133e-01	-6.29466583e-01	3.51617753e-02	-3.51617753e-02	-1.97914089e-01	-1.13134263e+00
4605            	7.03222473e-02	5.22134916e-19	-1.32927174e+00	6.64635871e-01	4.66711542e-01	3.51611237e-02	6.99796995e-01	-6.29474748e-01	3.51611237e-02	-3.51611237e-02	-1.97924330e-01	-1.13134741e+00
4606            	7.03198951e-02	5.22134675e-19	-1.32931239e+00	6.64656195e-01	4.66726565e-01	3.51599476e-02	6.99816143e-01	-6.29496248e-01	3.51599476e-02	-3.51599476e-02	-1.97929630e-01	-1.13138276e+00
4607            	7.03151873e-02	5.22134823e-19	-1.32930702e+00	6.64653512e-01	4.66709449e-01	3.51575937e-02	6.99811106e-01	-6.29495919e-01	3.51575937e-02	-3.51575937e-02	-1.97944063e-01	-1.13136296e+00
4608            	7.03112333e-02	5.22134600e-19	-1.32935704e+00	6.64678518e-01	4.66725133e-01	3.51556166e-02	6.99834135e-01	-6.29522902e-01	3.51556166e-02	-3.51556166e-02	-1.97953385e-01	-1.13140365e+00
4609            	7.03058628e-02	5.22134958e-19	-1.32937299e+00	6.64686493e-01	4.66712823e-01	3.51529314e-02	6.99839425e-01	-6.29533562e-01	3.51529314e-02	-3.51529314e-02	-1.97973671e-01	-1.13139932e+00
