# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
9248            	6.09644899e-02	5.20280758e-19	-1.03439285e+00	5.17196426e-01	3.70798247e-01	3.04822450e-02	5.47678670e-01	-4.86714181e-01	3.04822450e-02	-3.04822450e-02	-1.46398178e-01	-8.87994673e-01
9249            	6.09669090e-02	5.20280563e-19	-1.03439048e+00	5.17195240e-01	3.70804288e-01	3.04834545e-02	5.47678694e-01	-4.86711785e-01	3.04834545e-02	-3.04834545e-02	-1.46390952e-01	-8.87999528e-01
9250            	6.09704164e-02	5.20280361e-19	-1.03437109e+00	5.17185545e-01	3.70804190e-01	3.04852082e-02	5.47670753e-01	-4.86700336e-01	3.04852082e-02	-3.04852082e-02	-1.46381355e-01	-8.87989734e-01
9251            	6.09726275e-02	5.20280177e-19	-1.03433767e+00	5.17168834e-01	3.70797932e-01	3.04863137e-02	5.47655148e-01	-4.86682520e-01	3.04863137e-02	-3.04863137e-02	-1.46370902e-01	-8.87966766e-01
9252            	6.09734181e-02	5.20280051e-19	-1.03429763e+00	5.17148814e-01	3.70784275e-01	3.04867090e-02	5.47635523e-01	-4.86662105e-01	3.04867090e-02	-3.04867090e-02	-1.46364539e-01	-8.87933089e-01
9253            	6.09717142e-02	5.20280045e-19	-1.03425519e+00	5.17127594e-01	3.70765983e-01	3.04858571e-02	5.47613451e-01	-4.86641737e-01	3.04858571e-02	-3.04858571e-02	-1.46361611e-01	-8.87893578e-01
9254            	6.09694377e-02	5.20280160e-19	-1.03422715e+00	5.17113575e-01	3.70748876e-01	3.04847188e-02	5.47598293e-01	-4.86628856e-01	3.04847188e-02	-3.04847188e-02	-1.46364699e-01	-8.87862450e-01
9255            	6.09653027e-02	5.20280366e-19	-1.03421446e+00	5.17107232e-01	3.70735766e-01	3.04826514e-02	5.47589883e-01	-4.86624581e-01	3.04826514e-02	-3.04826514e-02	-1.46371466e-01	-8.87842998e-01
9256            	6.09593832e-02	5.20280624e-19	-1.03422143e+00	5.17110713e-01	3.70728111e-01	3.04796916e-02	5.47590404e-01	-4.86631021e-01	3.04796916e-02	-3.04796916e-02	-1.46382602e-01	-8.87838823e-01
9257            	6.09540021e-02	5.20280820e-19	-1.03424328e+00	5.17121641e-01	3.70726542e-01	3.04770011e-02	5.47598642e-01	-4.86644640e-01	3.04770011e-02	-3.04770011e-02	-1.46395099e-01	-8.87848183e-01
9258            	6.09493461e-02	5.20280963e-19	-1.03428557e+00	5.17142786e-01	3.70734564e-01	3.04746730e-02	5.47617459e-01	-4.86668113e-01	3.04746730e-02	-3.04746730e-02	-1.46408222e-01	-8.87877350e-01
9259            	6.09467650e-02	5.20280963e-19	-1.03434013e+00	5.17170066e-01	3.70748693e-01	3.04733825e-02	5.47643449e-01	-4.86696684e-01	3.04733825e-02	-3.04733825e-02	-1.46421373e-01	-8.87918759e-01
9260            	6.09479104e-02	5.20280915e-19	-1.03439779e+00	5.17198894e-01	3.70769974e-01	3.04739552e-02	5.47672849e-01	-4.86724939e-01	3.04739552e-02	-3.04739552e-02	-1.46428920e-01	-8.87968868e-01
9261            	6.09520485e-02	5.20280787e-19	-1.03444618e+00	5.17223091e-01	3.70794285e-01	3.04760242e-02	5.47699115e-01	-4.86747067e-01	3.04760242e-02	-3.04760242e-02	-1.46428806e-01	-8.88017376e-01
9262            	6.09587536e-02	5.20280669e-19	-1.03447318e+00	5.17236591e-01	3.70813877e-01	3.04793768e-02	5.47715968e-01	-4.86757214e-01	3.04793768e-02	-3.04793768e-02	-1.46422714e-01	-8.88050468e-01
9263            	6.09677951e-02	5.20280529e-19	-1.03447361e+00	5.17236804e-01	3.70828493e-01	3.04838976e-02	5.47720702e-01	-4.86752907e-01	3.04838976e-02	-3.04838976e-02	-1.46408311e-01	-8.88065297e-01
9264            	6.09787429e-02	5.20280428e-19	-1.03445041e+00	5.17225207e-01	3.70836601e-01	3.04893714e-02	5.47714578e-01	-4.86735835e-01	3.04893714e-02	-3.04893714e-02	-1.46388606e-01	-8.88061807e-01
9265            	6.09866851e-02	5.20280363e-19	-1.03439634e+00	5.17198171e-01	3.70831837e-01	3.04933426e-02	5.47691513e-01	-4.86704828e-01	3.04933426e-02	-3.04933426e-02	-1.46366333e-01	-8.88030008e-01
9266            	6.09900762e-02	5.20280334e-19	-1.03433196e+00	5.17165978e-01	3.70816067e-01	3.04950381e-02	5.47661016e-01	-4.86670940e-01	3.04950381e-02	-3.04950381e-02	-1.46349911e-01	-8.87982045e-01
9267            	6.09871477e-02	5.20280319e-19	-1.03426902e+00	5.17134509e-01	3.70792261e-01	3.04935738e-02	5.47628083e-01	-4.86640935e-01	3.04935738e-02	-3.04935738e-02	-1.46342249e-01	-8.87926770e-01
9268            	6.09806738e-02	5.20280308e-19	-1.03422835e+00	5.17114174e-01	3.70770223e-01	3.04903369e-02	5.47604511e-01	-4.86623837e-01	3.04903369e-02	-3.04903369e-02	-1.46343951e-01	-8.87884397e-01
9269            	6.09714741e-02	5.20280367e-19	-1.03420766e+00	5.17103831e-01	3.70747336e-01	3.04857370e-02	5.47589568e-01	-4.86618094e-01	3.04857370e-02	-3.04857370e-02	-1.46356495e-01	-8.87851166e-01
9270            	6.09602390e-02	5.20280423e-19	-1.03420745e+00	5.17103725e-01	3.70729415e-01	3.04801195e-02	5.47583844e-01	-4.86623605e-01	3.04801195e-02	-3.04801195e-02	-1.46374310e-01	-8.87833140e-01
9271            	6.09493502e-02	5.20280507e-19	-1.03423295e+00	5.17116473e-01	3.70720439e-01	3.04746751e-02	5.47591149e-01	-4.86641798e-01	3.04746751e-02	-3.04746751e-02	-1.46396034e-01	-8.87836913e-01
9272            	6.09415936e-02	5.20280667e-19	-1.03428023e+00	5.17140116e-01	3.70724047e-01	3.04707968e-02	5.47610913e-01	-4.86669319e-01	3.04707968e-02	-3.04707968e-02	-1.46416069e-01	-8.87864163e-01
9273            	6.09392408e-02	5.20280832e-19	-1.03433745e+00	5.17168723e-01	3.70738239e-01	3.04696204e-02	5.47638344e-01	-4.86699103e-01	3.04696204e-02	-3.04696204e-02	-1.46430484e-01	-8.87906963e-01
9274            	6.09427135e-02	5.20280990e-19	-1.03438482e+00	5.17192409e-01	3.70759203e-01	3.04713567e-02	5.47663766e-01	-4.86721053e-01	3.04713567e-02	-3.04713567e-02	-1.46433207e-01	-8.87951612e-01
9275            	6.09506475e-02	5.20281068e-19	-1.03441269e+00	5.17206344e-01	3.70780942e-01	3.04753238e-02	5.47681667e-01	-4.86731020e-01	3.04753238e-02	-3.04753238e-02	-1.46425402e-01	-8.87987286e-01
9276            	6.09617039e-02	5.20281029e-19	-1.03441953e+00	5.17209764e-01	3.70800351e-01	3.04808519e-02	5.47690616e-01	-4.86728912e-01	3.04808519e-02	-3.04808519e-02	-1.46409413e-01	-8.88010114e-01
9277            	6.09703218e-02	5.20280890e-19	-1.03440095e+00	5.17200476e-01	3.70808993e-01	3.04851609e-02	5.47685637e-01	-4.86715315e-01	3.04851609e-02	-3.04851609e-02	-1.46391483e-01	-8.88009469e-01
9278            	6.09768223e-02	5.20280683e-19	-1.03436649e+00	5.17183247e-01	3.70806892e-01	3.04884112e-02	5.47671658e-01	-4.86694835e-01	3.04884112e-02	-3.04884112e-02	-1.46376354e-01	-8.87990139e-01
9279            	6.09794884e-02	5.20280469e-19	-1.03432785e+00	5.17163926e-01	3.70797187e-01	3.04897442e-02	5.47653670e-01	-4.86674182e-01	3.04897442e-02	-3.04897442e-02	-1.46366739e-01	-8.87961113e-01
9280            	6.09783298e-02	5.20280336e-19	-1.03430077e+00	5.17150387e-01	3.70784909e-01	3.04891649e-02	5.47639552e-01	-4.86661222e-01	3.04891649e-02	-3.04891649e-02	-1.46365478e-01	-8.87935296e-01
9281            	6.09743583e-02	5.20280330e-19	-1.03429396e+00	5.17146981e-01	3.70775365e-01	3.04871792e-02	5.47634160e-01	-4.86659802e-01	3.04871792e-02	-3.04871792e-02	-1.46371616e-01	-8.87922346e-01
9282            	6.09679576e-02	5.20280459e-19	-1.03430817e+00	5.17154083e-01	3.70771347e-01	3.04839788e-02	5.47638062e-01	-4.86670104e-01	3.04839788e-02	-3.04839788e-02	-1.46382736e-01	-8.87925430e-01
9283            	6.09632640e-02	5.20280663e-19	-1.03434280e+00	5.17171401e-01	3.70774646e-01	3.04816320e-02	5.47653033e-01	-4.86689769e-01	3.04816320e-02	-3.04816320e-02	-1.46396755e-01	-8.87946047e-01
9284            	6.09596185e-02	5.20280887e-19	-1.03437932e+00	5.17189659e-01	3.70782691e-01	3.04798093e-02	5.47669469e-01	-4.86709850e-01	3.04798093e-02	-3.04798093e-02	-1.46406969e-01	-8.87972350e-01
9285            	6.09590269e-02	5.20281034e-19	-1.03441629e+00	5.17208146e-01	3.70794970e-01	3.04795134e-02	5.47687660e-01	-4.86728633e-01	3.04795134e-02	-3.04795134e-02	-1.46413176e-01	-8.88003117e-01
9286            	6.09607517e-02	5.20281078e-19	-1.03443374e+00	5.17216872e-01	3.70806271e-01	3.04803759e-02	5.47697248e-01	-4.86736496e-01	3.04803759e-02	-3.04803759e-02	-1.46410601e-01	-8.88023143e-01
9287            	6.09638080e-02	5.20281010e-19	-1.03442902e+00	5.17214511e-01	3.70811516e-01	3.04819040e-02	5.47696415e-01	-4.86732607e-01	3.04819040e-02	-3.04819040e-02	-1.46402995e-01	-8.88026027e-01
9288            	6.09677482e-02	5.20280810e-19	-1.03438770e+00	5.17193849e-01	3.70804136e-01	3.04838741e-02	5.47677723e-01	-4.86709975e-01	3.04838741e-02	-3.04838741e-02	-1.46389713e-01	-8.87997985e-01
9289            	6.09695234e-02	5.20280568e-19	-1.03432519e+00	5.17162595e-01	3.70786247e-01	3.04847617e-02	5.47647357e-01	-4.86677833e-01	3.04847617e-02	-3.04847617e-02	-1.46376348e-01	-8.87948842e-01
9290            	6.09684744e-02	5.20280347e-19	-1.03426139e+00	5.17130696e-01	3.70761191e-01	3.04842372e-02	5.47614933e-01	-4.86646458e-01	3.04842372e-02	-3.04842372e-02	-1.46369505e-01	-8.87891887e-01
9291            	6.09655860e-02	5.20280260e-19	-1.03421223e+00	5.17106114e-01	3.70737692e-01	3.04827930e-02	5.47588907e-01	-4.86623321e-01	3.04827930e-02	-3.04827930e-02	-1.46368422e-01	-8.87843805e-01
9292            	6.09599069e-02	5.20280299e-19	-1.03419592e+00	5.17097958e-01	3.70720847e-01	3.04799534e-02	5.47577911e-01	-4.86618005e-01	3.04799534e-02	-3.04799534e-02	-1.46377111e-01	-8.87818805e-01
9293            	6.09550601e-02	5.20280484e-19	-1.03421526e+00	5.17107631e-01	3.70717879e-01	3.04775300e-02	5.47585161e-01	-4.86630101e-01	3.04775300e-02	-3.04775300e-02	-1.46389752e-01	-8.87825511e-01
9294            	6.09513930e-02	5.20280788e-19	-1.03427273e+00	5.17136366e-01	3.70731088e-01	3.04756965e-02	5.47612063e-01	-4.86660670e-01	3.04756965e-02	-3.04756965e-02	-1.46405279e-01	-8.87867454e-01
9295            	6.09508096e-02	5.20281112e-19	-1.03435287e+00	5.17176433e-01	3.70756929e-01	3.04754048e-02	5.47651837e-01	-4.86701028e-01	3.04754048e-02	-3.04754048e-02	-1.46419504e-01	-8.87933362e-01
9296            	6.09534031e-02	5.20281355e-19	-1.03443220e+00	5.17216099e-01	3.70789186e-01	3.04767015e-02	5.47692800e-01	-4.86739397e-01	3.04767015e-02	-3.04767015e-02	-1.46426913e-01	-8.88005285e-01
9297            	6.09585850e-02	5.20281464e-19	-1.03449737e+00	5.17248684e-01	3.70819722e-01	3.04792925e-02	5.47727976e-01	-4.86769391e-01	3.04792925e-02	-3.04792925e-02	-1.46428962e-01	-8.88068406e-01
9298            	6.09666948e-02	5.20281331e-19	-1.03454013e+00	5.17270067e-01	3.70848012e-01	3.04833474e-02	5.47753414e-01	-4.86786719e-01	3.04833474e-02	-3.04833474e-02	-1.46422055e-01	-8.88118078e-01
9299            	6.09740205e-02	5.20281067e-19	-1.03454013e+00	5.17270064e-01	3.70861078e-01	3.04870102e-02	5.47757075e-01	-4.86783054e-01	3.04870102e-02	-3.04870102e-02	-1.46408987e-01	-8.88131142e-01
9300            	6.09797764e-02	5.20280700e-19	-1.03450202e+00	5.17251011e-01	3.70857706e-01	3.04898882e-02	5.47740900e-01	-4.86761123e-01	3.04898882e-02	-3.04898882e-02	-1.46393306e-01	-8.88108717e-01
9301            	6.09829696e-02	5.20280390e-19	-1.03442693e+00	5.17213463e-01	3.70836890e-01	3.04914848e-02	5.47704948e-01	-4.86721978e-01	3.04914848e-02	-3.04914848e-02	-1.46376573e-01	-8.88050353e-01
9302            	6.09816517e-02	5.20280194e-19	-1.03433803e+00	5.17169016e-01	3.70804358e-01	3.04908258e-02	5.47659842e-01	-4.86678190e-01	3.04908258e-02	-3.04908258e-02	-1.46364658e-01	-8.87973374e-01
9303            	6.09757405e-02	5.20280158e-19	-1.03425903e+00	5.17129515e-01	3.70767443e-01	3.04878702e-02	5.47617386e-01	-4.86641645e-01	3.04878702e-02	-3.04878702e-02	-1.46362073e-01	-8.87896958e-01
9304            	6.09669399e-02	5.20280316e-19	-1.03420752e+00	5.17103762e-01	3.70736473e-01	3.04834700e-02	5.47587232e-01	-4.86620292e-01	3.04834700e-02	-3.04834700e-02	-1.46367290e-01	-8.87840235e-01
9305            	6.09575319e-02	5.20280596e-19	-1.03419648e+00	5.17098241e-01	3.70718311e-01	3.04787660e-02	5.47577007e-01	-4.86619475e-01	3.04787660e-02	-3.04787660e-02	-1.46379930e-01	-8.87816552e-01
9306            	6.09504237e-02	5.20280944e-19	-1.03422343e+00	5.17111715e-01	3.70715487e-01	3.04752119e-02	5.47586927e-01	-4.86636503e-01	3.04752119e-02	-3.04752119e-02	-1.46396228e-01	-8.87827202e-01
9307            	6.09458812e-02	5.20281228e-19	-1.03427060e+00	5.17135300e-01	3.70724286e-01	3.04729406e-02	5.47608240e-01	-4.86662359e-01	3.04729406e-02	-3.04729406e-02	-1.46411013e-01	-8.87859586e-01
9308            	6.09452651e-02	5.20281379e-19	-1.03433931e+00	5.17169654e-01	3.70746318e-01	3.04726325e-02	5.47642286e-01	-4.86697021e-01	3.04726325e-02	-3.04726325e-02	-1.46423336e-01	-8.87915972e-01
9309            	6.09482242e-02	5.20281392e-19	-1.03441082e+00	5.17205409e-01	3.70775883e-01	3.04741121e-02	5.47679521e-01	-4.86731297e-01	3.04741121e-02	-3.04741121e-02	-1.46429526e-01	-8.87981291e-01
9310            	6.09545706e-02	5.20281267e-19	-1.03447375e+00	5.17236875e-01	3.70807589e-01	3.04772853e-02	5.47714161e-01	-4.86759590e-01	3.04772853e-02	-3.04772853e-02	-1.46429286e-01	-8.88044464e-01
9311            	6.09631922e-02	5.20281058e-19	-1.03450409e+00	5.17252044e-01	3.70830932e-01	3.04815961e-02	5.47733641e-01	-4.86770448e-01	3.04815961e-02	-3.04815961e-02	-1.46421113e-01	-8.88082976e-01
9312            	6.09709125e-02	5.20280822e-19	-1.03449591e+00	5.17247953e-01	3.70840154e-01	3.04854563e-02	5.47733409e-01	-4.86762496e-01	3.04854563e-02	-3.04854563e-02	-1.46407799e-01	-8.88088106e-01
9313            	6.09770024e-02	5.20280601e-19	-1.03446238e+00	5.17231191e-01	3.70837538e-01	3.04885012e-02	5.47719692e-01	-4.86742689e-01	3.04885012e-02	-3.04885012e-02	-1.46393652e-01	-8.88068729e-01
9314            	6.09800884e-02	5.20280445e-19	-1.03440600e+00	5.17203000e-01	3.70823231e-01	3.04900442e-02	5.47693044e-01	-4.86712956e-01	3.04900442e-02	-3.04900442e-02	-1.46379770e-01	-8.88026231e-01
9315            	6.09784612e-02	5.20280396e-19	-1.03434039e+00	5.17170193e-01	3.70799597e-01	3.04892306e-02	5.47659424e-01	-4.86680963e-01	3.04892306e-02	-3.04892306e-02	-1.46370597e-01	-8.87969790e-01
9316            	6.09741317e-02	5.20280475e-19	-1.03429277e+00	5.17146383e-01	3.70775482e-01	3.04870658e-02	5.47633449e-01	-4.86659317e-01	3.04870658e-02	-3.04870658e-02	-1.46370900e-01	-8.87921865e-01
9317            	6.09680375e-02	5.20280663e-19	-1.03426409e+00	5.17132045e-01	3.70755342e-01	3.04840188e-02	5.47616064e-01	-4.86648026e-01	3.04840188e-02	-3.04840188e-02	-1.46376703e-01	-8.87887387e-01
9318            	6.09611194e-02	5.20280924e-19	-1.03426443e+00	5.17132215e-01	3.70744182e-01	3.04805597e-02	5.47612775e-01	-4.86651655e-01	3.04805597e-02	-3.04805597e-02	-1.46388033e-01	-8.87876397e-01
9319            	6.09552961e-02	5.20281170e-19	-1.03428736e+00	5.17143680e-01	3.70743455e-01	3.04776481e-02	5.47621328e-01	-4.86666032e-01	3.04776481e-02	-3.04776481e-02	-1.46400225e-01	-8.87887136e-01
9320            	6.09514994e-02	5.20281367e-19	-1.03432985e+00	5.17164925e-01	3.70751955e-01	3.04757497e-02	5.47640675e-01	-4.86689176e-01	3.04757497e-02	-3.04757497e-02	-1.46412970e-01	-8.87916880e-01
9321            	6.09509006e-02	5.20281455e-19	-1.03439162e+00	5.17195809e-01	3.70770946e-01	3.04754503e-02	5.47671259e-01	-4.86720359e-01	3.04754503e-02	-3.04754503e-02	-1.46424863e-01	-8.87966755e-01
9322            	6.09522158e-02	5.20281417e-19	-1.03444726e+00	5.17223628e-01	3.70791755e-01	3.04761079e-02	5.47699736e-01	-4.86747521e-01	3.04761079e-02	-3.04761079e-02	-1.46431874e-01	-8.88015383e-01
9323            	6.09562881e-02	5.20281262e-19	-1.03449570e+00	5.17247848e-01	3.70814926e-01	3.04781440e-02	5.47725992e-01	-4.86769704e-01	3.04781440e-02	-3.04781440e-02	-1.46432921e-01	-8.88062774e-01
9324            	6.09618038e-02	5.20281026e-19	-1.03451564e+00	5.17257821e-01	3.70831041e-01	3.04809019e-02	5.47738723e-01	-4.86776919e-01	3.04809019e-02	-3.04809019e-02	-1.46426780e-01	-8.88088862e-01
9325            	6.09678932e-02	5.20280773e-19	-1.03449889e+00	5.17249443e-01	3.70836163e-01	3.04839466e-02	5.47733390e-01	-4.86765497e-01	3.04839466e-02	-3.04839466e-02	-1.46413280e-01	-8.88085607e-01
9326            	6.09737287e-02	5.20280582e-19	-1.03446255e+00	5.17231273e-01	3.70832211e-01	3.04868644e-02	5.47718137e-01	-4.86744408e-01	3.04868644e-02	-3.04868644e-02	-1.46399061e-01	-8.88063484e-01
9327            	6.09778877e-02	5.20280490e-19	-1.03440533e+00	5.17202667e-01	3.70818167e-01	3.04889438e-02	5.47691611e-01	-4.86713723e-01	3.04889438e-02	-3.04889438e-02	-1.46384500e-01	-8.88020833e-01
9328            	6.09779910e-02	5.20280508e-19	-1.03434220e+00	5.17171100e-01	3.70797881e-01	3.04889955e-02	5.47660095e-01	-4.86682104e-01	3.04889955e-02	-3.04889955e-02	-1.46373219e-01	-8.87968981e-01
9329            	6.09746771e-02	5.20280592e-19	-1.03428260e+00	5.17141302e-01	3.70773050e-01	3.04873386e-02	5.47628641e-01	-4.86653964e-01	3.04873386e-02	-3.04873386e-02	-1.46368252e-01	-8.87914353e-01
9330            	6.09691795e-02	5.20280707e-19	-1.03424370e+00	5.17121850e-01	3.70752144e-01	3.04845897e-02	5.47606440e-01	-4.86637261e-01	3.04845897e-02	-3.04845897e-02	-1.46369706e-01	-8.87873995e-01
9331            	6.09624651e-02	5.20280868e-19	-1.03423944e+00	5.17119718e-01	3.70739591e-01	3.04812326e-02	5.47600951e-01	-4.86638485e-01	3.04812326e-02	-3.04812326e-02	-1.46380127e-01	-8.87859309e-01
9332            	6.09560900e-02	5.20281005e-19	-1.03426687e+00	5.17133433e-01	3.70738223e-01	3.04780450e-02	5.47611478e-01	-4.86655388e-01	3.04780450e-02	-3.04780450e-02	-1.46395210e-01	-8.87871656e-01
9333            	6.09505778e-02	5.20281140e-19	-1.03431521e+00	5.17157605e-01	3.70746551e-01	3.04752889e-02	5.47632894e-01	-4.86682317e-01	3.04752889e-02	-3.04752889e-02	-1.46411054e-01	-8.87904157e-01
9334            	6.09484334e-02	5.20281227e-19	-1.03437779e+00	5.17188897e-01	3.70765167e-01	3.04742167e-02	5.47663114e-01	-4.86714680e-01	3.04742167e-02	-3.04742167e-02	-1.46423730e-01	-8.87954064e-01
9335            	6.09500727e-02	5.20281278e-19	-1.03443654e+00	5.17218269e-01	3.70788684e-01	3.04750363e-02	5.47693305e-01	-4.86743233e-01	3.04750363e-02	-3.04750363e-02	-1.46429585e-01	-8.88006953e-01
9336            	6.09549759e-02	5.20281254e-19	-1.03448238e+00	5.17241190e-01	3.70811437e-01	3.04774879e-02	5.47718678e-01	-4.86763702e-01	3.04774879e-02	-3.04774879e-02	-1.46429753e-01	-8.88052626e-01
9337            	6.09622312e-02	5.20281136e-19	-1.03449841e+00	5.17249203e-01	3.70826312e-01	3.04811156e-02	5.47730319e-01	-4.86768087e-01	3.04811156e-02	-3.04811156e-02	-1.46422891e-01	-8.88075515e-01
9338            	6.09684002e-02	5.20280974e-19	-1.03447868e+00	5.17239340e-01	3.70829750e-01	3.04842001e-02	5.47723540e-01	-4.86755140e-01	3.04842001e-02	-3.04842001e-02	-1.46409590e-01	-8.88069091e-01
9339            	6.09733619e-02	5.20280809e-19	-1.03443081e+00	5.17215406e-01	3.70821354e-01	3.04866810e-02	5.47702087e-01	-4.86728725e-01	3.04866810e-02	-3.04866810e-02	-1.46394052e-01	-8.88036760e-01
9340            	6.09755133e-02	5.20280668e-19	-1.03436998e+00	5.17184988e-01	3.70803040e-01	3.04877566e-02	5.47672745e-01	-4.86697231e-01	3.04877566e-02	-3.04877566e-02	-1.46381948e-01	-8.87988028e-01
9341            	6.09737362e-02	5.20280574e-19	-1.03431796e+00	5.17158979e-01	3.70781434e-01	3.04868681e-02	5.47645847e-01	-4.86672111e-01	3.04868681e-02	-3.04868681e-02	-1.46377545e-01	-8.87940413e-01
9342            	6.09694896e-02	5.20280559e-19	-1.03428891e+00	5.17144456e-01	3.70763138e-01	3.04847448e-02	5.47629201e-01	-4.86659711e-01	3.04847448e-02	-3.04847448e-02	-1.46381318e-01	-8.87907595e-01
9343            	6.09637418e-02	5.20280672e-19	-1.03429060e+00	5.17145301e-01	3.70754379e-01	3.04818709e-02	5.47627172e-01	-4.86663430e-01	3.04818709e-02	-3.04818709e-02	-1.46390921e-01	-8.87899680e-01
9344            	6.09582680e-02	5.20280857e-19	-1.03431842e+00	5.17159211e-01	3.70755775e-01	3.04791340e-02	5.47638345e-01	-4.86680077e-01	3.04791340e-02	-3.04791340e-02	-1.46403435e-01	-8.87914986e-01
9345            	6.09547891e-02	5.20281059e-19	-1.03436653e+00	5.17183263e-01	3.70768655e-01	3.04773946e-02	5.47660658e-01	-4.86705869e-01	3.04773946e-02	-3.04773946e-02	-1.46414608e-01	-8.87951918e-01
9346            	6.09553811e-02	5.20281238e-19	-1.03441824e+00	5.17209121e-01	3.70788291e-01	3.04776905e-02	5.47686812e-01	-4.86731431e-01	3.04776905e-02	-3.04776905e-02	-1.46420831e-01	-8.87997412e-01
9347            	6.09590494e-02	5.20281326e-19	-1.03446295e+00	5.17231477e-01	3.70810392e-01	3.04795247e-02	5.47711002e-01	-4.86751953e-01	3.04795247e-02	-3.04795247e-02	-1.46421085e-01	-8.88041870e-01
9348            	6.09628207e-02	5.20281294e-19	-1.03448214e+00	5.17241070e-01	3.70825133e-01	3.04814103e-02	5.47722481e-01	-4.86759660e-01	3.04814103e-02	-3.04814103e-02	-1.46415937e-01	-8.88066203e-01
9349            	6.09668382e-02	5.20281085e-19	-1.03446963e+00	5.17234817e-01	3.70828494e-01	3.04834191e-02	5.47718236e-01	-4.86751398e-01	3.04834191e-02	-3.04834191e-02	-1.46406323e-01	-8.88063312e-01
9350            	6.09699311e-02	5.20280777e-19	-1.03441999e+00	5.17209994e-01	3.70817111e-01	3.04849655e-02	5.47694960e-01	-4.86725029e-01	3.04849655e-02	-3.04849655e-02	-1.46392884e-01	-8.88027105e-01
9351            	6.09694587e-02	5.20280454e-19	-1.03434888e+00	5.17174440e-01	3.70791587e-01	3.04847293e-02	5.47659170e-01	-4.86689711e-01	3.04847293e-02	-3.04847293e-02	-1.46382853e-01	-8.87966028e-01
9352            	6.09658397e-02	5.20280201e-19	-1.03428349e+00	5.17141747e-01	3.70761492e-01	3.04829199e-02	5.47624667e-01	-4.86658827e-01	3.04829199e-02	-3.04829199e-02	-1.46380255e-01	-8.87903239e-01
9353            	6.09594454e-02	5.20280132e-19	-1.03424089e+00	5.17120446e-01	3.70735431e-01	3.04797227e-02	5.47600169e-01	-4.86640723e-01	3.04797227e-02	-3.04797227e-02	-1.46385015e-01	-8.87855876e-01
9354            	6.09538849e-02	5.20280318e-19	-1.03423674e+00	5.17118370e-01	3.70722199e-01	3.04769425e-02	5.47595312e-01	-4.86641427e-01	3.04769425e-02	-3.04769425e-02	-1.46396171e-01	-8.87840568e-01
