# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1614            	3.36101181e-02	7.07736034e-18	-9.96091341e-01	4.98045670e-01	4.08345939e-01	1.68050591e-02	5.14850729e-01	-4.81240611e-01	1.68050591e-02	-1.68050591e-02	-8.96997313e-02	-9.06391610e-01
1615            	3.36091984e-02	7.07735945e-18	-9.96104005e-01	4.98052003e-01	4.08349882e-01	1.68045992e-02	5.14856602e-01	-4.81247403e-01	1.68045992e-02	-1.68045992e-02	-8.97021204e-02	-9.06401885e-01
1616            	3.36083138e-02	7.07735857e-18	-9.96116287e-01	4.98058144e-01	4.08353724e-01	1.68041569e-02	5.14862300e-01	-4.81253987e-01	1.68041569e-02	-1.68041569e-02	-8.97044192e-02	-9.06411868e-01
1617            	3.36074666e-02	7.07735768e-18	-9.96127523e-01	4.98063761e-01	4.08357220e-01	1.68037333e-02	5.14867495e-01	-4.81260028e-01	1.68037333e-02	-1.68037333e-02	-8.97065411e-02	-9.06420982e-01
1618            	3.36066174e-02	7.07735679e-18	-9.96138486e-01	4.98069243e-01	4.08360617e-01	1.68033087e-02	5.14872552e-01	-4.81265934e-01	1.68033087e-02	-1.68033087e-02	-8.97086259e-02	-9.06429860e-01
1619            	3.36057442e-02	7.07735591e-18	-9.96149785e-01	4.98074892e-01	4.08364116e-01	1.68028721e-02	5.14877765e-01	-4.81272020e-01	1.68028721e-02	-1.68028721e-02	-8.97107762e-02	-9.06439009e-01
1620            	3.36047746e-02	7.07735509e-18	-9.96164874e-01	4.98082437e-01	4.08368937e-01	1.68023873e-02	5.14884824e-01	-4.81280050e-01	1.68023873e-02	-1.68023873e-02	-8.97134999e-02	-9.06451374e-01
1621            	3.36040424e-02	7.07735415e-18	-9.96171481e-01	4.98085741e-01	4.08370831e-01	1.68020212e-02	5.14887762e-01	-4.81283720e-01	1.68020212e-02	-1.68020212e-02	-8.97149096e-02	-9.06456572e-01
1622            	3.36031861e-02	7.07735327e-18	-9.96181383e-01	4.98090691e-01	4.08373805e-01	1.68015930e-02	5.14892284e-01	-4.81289098e-01	1.68015930e-02	-1.68015930e-02	-8.97168862e-02	-9.06464497e-01
1623            	3.36022660e-02	7.07735239e-18	-9.96193694e-01	4.98096847e-01	4.08377606e-01	1.68011330e-02	5.14897980e-01	-4.81295714e-01	1.68011330e-02	-1.68011330e-02	-8.97192410e-02	-9.06474453e-01
1624            	3.36013269e-02	7.07735158e-18	-9.96209515e-01	4.98104757e-01	4.08382694e-01	1.68006634e-02	5.14905421e-01	-4.81304094e-01	1.68006634e-02	-1.68006634e-02	-8.97220636e-02	-9.06487451e-01
1625            	3.36006170e-02	7.07735065e-18	-9.96216074e-01	4.98108037e-01	4.08384590e-01	1.68003085e-02	5.14908345e-01	-4.81307728e-01	1.68003085e-02	-1.68003085e-02	-8.97234467e-02	-9.06492627e-01
1626            	3.35997827e-02	7.07734979e-18	-9.96225944e-01	4.98112972e-01	4.08387585e-01	1.67998913e-02	5.14912863e-01	-4.81313081e-01	1.67998913e-02	-1.67998913e-02	-8.97253871e-02	-9.06500557e-01
1627            	3.35988090e-02	7.07734899e-18	-9.96241545e-01	4.98120772e-01	4.08392583e-01	1.67994045e-02	5.14920177e-01	-4.81321368e-01	1.67994045e-02	-1.67994045e-02	-8.97281894e-02	-9.06513355e-01
1628            	3.35980619e-02	7.07734808e-18	-9.96249090e-01	4.98124545e-01	4.08394803e-01	1.67990310e-02	5.14923576e-01	-4.81325514e-01	1.67990310e-02	-1.67990310e-02	-8.97297421e-02	-9.06519348e-01
1629            	3.35972412e-02	7.07734723e-18	-9.96259186e-01	4.98129593e-01	4.08397884e-01	1.67986206e-02	5.14928213e-01	-4.81330972e-01	1.67986206e-02	-1.67986206e-02	-8.97317091e-02	-9.06527477e-01
1630            	3.35962936e-02	7.07734644e-18	-9.96274404e-01	4.98137202e-01	4.08402755e-01	1.67981468e-02	5.14935349e-01	-4.81339055e-01	1.67981468e-02	-1.67981468e-02	-8.97344467e-02	-9.06539957e-01
1631            	3.35955608e-02	7.07734554e-18	-9.96281534e-01	4.98140767e-01	4.08404830e-01	1.67977804e-02	5.14938547e-01	-4.81342986e-01	1.67977804e-02	-1.67977804e-02	-8.97359372e-02	-9.06545596e-01
1632            	3.35947364e-02	7.07734469e-18	-9.96291568e-01	4.98145784e-01	4.08407882e-01	1.67973682e-02	5.14943152e-01	-4.81348416e-01	1.67973682e-02	-1.67973682e-02	-8.97379021e-02	-9.06553666e-01
1633            	3.35938664e-02	7.07734385e-18	-9.96303457e-01	4.98151729e-01	4.08411578e-01	1.67969332e-02	5.14948662e-01	-4.81354796e-01	1.67969332e-02	-1.67969332e-02	-8.97401502e-02	-9.06563307e-01
1634            	3.35930293e-02	7.07734301e-18	-9.96315076e-01	4.98157538e-01	4.08415212e-01	1.67965147e-02	5.14954052e-01	-4.81361023e-01	1.67965147e-02	-1.67965147e-02	-8.97423253e-02	-9.06572750e-01
1635            	3.35922286e-02	7.07734217e-18	-9.96325752e-01	4.98162876e-01	4.08418537e-01	1.67961143e-02	5.14958990e-01	-4.81366762e-01	1.67961143e-02	-1.67961143e-02	-8.97443387e-02	-9.06581414e-01
1636            	3.35914242e-02	7.07734133e-18	-9.96336242e-01	4.98168121e-01	4.08421795e-01	1.67957121e-02	5.14963833e-01	-4.81372409e-01	1.67957121e-02	-1.67957121e-02	-8.97463262e-02	-9.06589916e-01
1637            	3.35905970e-02	7.07734050e-18	-9.96347024e-01	4.98173512e-01	4.08425141e-01	1.67952985e-02	5.14968810e-01	-4.81378213e-01	1.67952985e-02	-1.67952985e-02	-8.97483712e-02	-9.06598653e-01
1638            	3.35897625e-02	7.07733967e-18	-9.96357876e-01	4.98178938e-01	4.08428503e-01	1.67948813e-02	5.14973819e-01	-4.81384057e-01	1.67948813e-02	-1.67948813e-02	-8.97504353e-02	-9.06607441e-01
1639            	3.35889393e-02	7.07733884e-18	-9.96368489e-01	4.98184245e-01	4.08431780e-01	1.67944696e-02	5.14978714e-01	-4.81389775e-01	1.67944696e-02	-1.67944696e-02	-8.97524642e-02	-9.06616025e-01
1640            	3.35881306e-02	7.07733801e-18	-9.96378800e-01	4.98189400e-01	4.08434951e-01	1.67940653e-02	5.14983465e-01	-4.81395335e-01	1.67940653e-02	-1.67940653e-02	-8.97544485e-02	-9.06624351e-01
1641            	3.35873266e-02	7.07733718e-18	-9.96389033e-01	4.98194516e-01	4.08438093e-01	1.67936633e-02	5.14988180e-01	-4.81400853e-01	1.67936633e-02	-1.67936633e-02	-8.97564232e-02	-9.06632610e-01
1642            	3.35865195e-02	7.07733636e-18	-9.96399407e-01	4.98199704e-01	4.08441284e-01	1.67932597e-02	5.14992963e-01	-4.81406444e-01	1.67932597e-02	-1.67932597e-02	-8.97584193e-02	-9.06640988e-01
1643            	3.35857111e-02	7.07733554e-18	-9.96409960e-01	4.98204980e-01	4.08444544e-01	1.67928556e-02	5.14997835e-01	-4.81412124e-01	1.67928556e-02	-1.67928556e-02	-8.97604354e-02	-9.06649524e-01
1644            	3.35848381e-02	7.07733479e-18	-9.96424089e-01	4.98212044e-01	4.08449092e-01	1.67924190e-02	5.15004463e-01	-4.81419625e-01	1.67924190e-02	-1.67924190e-02	-8.97629526e-02	-9.06661136e-01
1645            	3.35841507e-02	7.07733392e-18	-9.96430421e-01	4.98215211e-01	4.08450915e-01	1.67920754e-02	5.15007286e-01	-4.81423135e-01	1.67920754e-02	-1.67920754e-02	-8.97642952e-02	-9.06666126e-01
1646            	3.35833669e-02	7.07733311e-18	-9.96439421e-01	4.98219710e-01	4.08453617e-01	1.67916834e-02	5.15011394e-01	-4.81428027e-01	1.67916834e-02	-1.67916834e-02	-8.97660933e-02	-9.06673327e-01
1647            	3.35825249e-02	7.07733230e-18	-9.96450531e-01	4.98225266e-01	4.08457041e-01	1.67912625e-02	5.15016528e-01	-4.81434003e-01	1.67912625e-02	-1.67912625e-02	-8.97682245e-02	-9.06682307e-01
1648            	3.35816396e-02	7.07733156e-18	-9.96465130e-01	4.98232565e-01	4.08461738e-01	1.67908198e-02	5.15023385e-01	-4.81441745e-01	1.67908198e-02	-1.67908198e-02	-8.97708265e-02	-9.06694303e-01
1649            	3.35809767e-02	7.07733070e-18	-9.96471341e-01	4.98235671e-01	4.08463535e-01	1.67904883e-02	5.15026159e-01	-4.81445182e-01	1.67904883e-02	-1.67904883e-02	-8.97721354e-02	-9.06699206e-01
1650            	3.35802146e-02	7.07732990e-18	-9.96480355e-01	4.98240177e-01	4.08466262e-01	1.67901073e-02	5.15030285e-01	-4.81450070e-01	1.67901073e-02	-1.67901073e-02	-8.97739150e-02	-9.06706440e-01
1651            	3.35793815e-02	7.07732910e-18	-9.96491670e-01	4.98245835e-01	4.08469774e-01	1.67896908e-02	5.15035526e-01	-4.81456144e-01	1.67896908e-02	-1.67896908e-02	-8.97760612e-02	-9.06715609e-01
1652            	3.35785819e-02	7.07732832e-18	-9.96502726e-01	4.98251363e-01	4.08473225e-01	1.67892910e-02	5.15040654e-01	-4.81462072e-01	1.67892910e-02	-1.67892910e-02	-8.97781379e-02	-9.06724588e-01
1653            	3.35778229e-02	7.07732753e-18	-9.96512861e-01	4.98256431e-01	4.08476379e-01	1.67889114e-02	5.15045342e-01	-4.81467519e-01	1.67889114e-02	-1.67889114e-02	-8.97800514e-02	-9.06732810e-01
1654            	3.35770597e-02	7.07732674e-18	-9.96522906e-01	4.98261453e-01	4.08479504e-01	1.67885298e-02	5.15049983e-01	-4.81472923e-01	1.67885298e-02	-1.67885298e-02	-8.97819486e-02	-9.06740957e-01
1655            	3.35762764e-02	7.07732595e-18	-9.96533120e-01	4.98266560e-01	4.08482678e-01	1.67881382e-02	5.15054698e-01	-4.81478422e-01	1.67881382e-02	-1.67881382e-02	-8.97838824e-02	-9.06749237e-01
1656            	3.35754891e-02	7.07732517e-18	-9.96543229e-01	4.98271614e-01	4.08485803e-01	1.67877446e-02	5.15059359e-01	-4.81483870e-01	1.67877446e-02	-1.67877446e-02	-8.97858111e-02	-9.06757418e-01
1657            	3.35747135e-02	7.07732438e-18	-9.96553044e-01	4.98276522e-01	4.08488820e-01	1.67873568e-02	5.15063879e-01	-4.81489165e-01	1.67873568e-02	-1.67873568e-02	-8.97877021e-02	-9.06765342e-01
1658            	3.35739491e-02	7.07732360e-18	-9.96562681e-01	4.98281340e-01	4.08491771e-01	1.67869746e-02	5.15068315e-01	-4.81494366e-01	1.67869746e-02	-1.67869746e-02	-8.97895697e-02	-9.06773111e-01
1659            	3.35731862e-02	7.07732282e-18	-9.96572399e-01	4.98286199e-01	4.08494749e-01	1.67865931e-02	5.15072792e-01	-4.81499606e-01	1.67865931e-02	-1.67865931e-02	-8.97914503e-02	-9.06780948e-01
1660            	3.35724213e-02	7.07732205e-18	-9.96582314e-01	4.98291157e-01	4.08497802e-01	1.67862107e-02	5.15077368e-01	-4.81504946e-01	1.67862107e-02	-1.67862107e-02	-8.97933546e-02	-9.06788959e-01
1661            	3.35716550e-02	7.07732128e-18	-9.96592518e-01	4.98296259e-01	4.08500970e-01	1.67858275e-02	5.15082086e-01	-4.81510431e-01	1.67858275e-02	-1.67858275e-02	-8.97952892e-02	-9.06797229e-01
1662            	3.35708979e-02	7.07732052e-18	-9.96602670e-01	4.98301335e-01	4.08504135e-01	1.67854489e-02	5.15086784e-01	-4.81515886e-01	1.67854489e-02	-1.67854489e-02	-8.97972002e-02	-9.06805470e-01
1663            	3.35701532e-02	7.07731976e-18	-9.96612333e-01	4.98306166e-01	4.08507133e-01	1.67850766e-02	5.15091243e-01	-4.81521090e-01	1.67850766e-02	-1.67850766e-02	-8.97990335e-02	-9.06813299e-01
1664            	3.35694082e-02	7.07731900e-18	-9.96621809e-01	4.98310905e-01	4.08510056e-01	1.67847041e-02	5.15095609e-01	-4.81526201e-01	1.67847041e-02	-1.67847041e-02	-8.98008483e-02	-9.06820961e-01
1665            	3.35686551e-02	7.07731823e-18	-9.96631411e-01	4.98315705e-01	4.08513012e-01	1.67843276e-02	5.15100033e-01	-4.81531378e-01	1.67843276e-02	-1.67843276e-02	-8.98026936e-02	-9.06828717e-01
1666            	3.35679002e-02	7.07731747e-18	-9.96641117e-01	4.98320558e-01	4.08516000e-01	1.67839501e-02	5.15104509e-01	-4.81536608e-01	1.67839501e-02	-1.67839501e-02	-8.98045587e-02	-9.06836558e-01
1667            	3.35671503e-02	7.07731672e-18	-9.96650833e-01	4.98325417e-01	4.08518994e-01	1.67835752e-02	5.15108992e-01	-4.81541841e-01	1.67835752e-02	-1.67835752e-02	-8.98064224e-02	-9.06844411e-01
1668            	3.35664149e-02	7.07731596e-18	-9.96660288e-01	4.98330144e-01	4.08521904e-01	1.67832074e-02	5.15113352e-01	-4.81546937e-01	1.67832074e-02	-1.67832074e-02	-8.98082400e-02	-9.06852048e-01
1669            	3.35656826e-02	7.07731520e-18	-9.96669739e-01	4.98334869e-01	4.08524818e-01	1.67828413e-02	5.15117711e-01	-4.81552028e-01	1.67828413e-02	-1.67828413e-02	-8.98100514e-02	-9.06859687e-01
1670            	3.35649480e-02	7.07731444e-18	-9.96679246e-01	4.98339623e-01	4.08527754e-01	1.67824740e-02	5.15122097e-01	-4.81557149e-01	1.67824740e-02	-1.67824740e-02	-8.98118692e-02	-9.06867377e-01
1671            	3.35642079e-02	7.07731369e-18	-9.96688895e-01	4.98344447e-01	4.08530740e-01	1.67821039e-02	5.15126551e-01	-4.81562343e-01	1.67821039e-02	-1.67821039e-02	-8.98137072e-02	-9.06875187e-01
1672            	3.35634638e-02	7.07731295e-18	-9.96698697e-01	4.98349348e-01	4.08533783e-01	1.67817319e-02	5.15131080e-01	-4.81567616e-01	1.67817319e-02	-1.67817319e-02	-8.98155655e-02	-9.06883131e-01
1673            	3.35627239e-02	7.07731220e-18	-9.96708421e-01	4.98354211e-01	4.08536802e-01	1.67813619e-02	5.15135573e-01	-4.81572849e-01	1.67813619e-02	-1.67813619e-02	-8.98174088e-02	-9.06891012e-01
1674            	3.35619936e-02	7.07731146e-18	-9.96717864e-01	4.98358932e-01	4.08539722e-01	1.67809968e-02	5.15139929e-01	-4.81577935e-01	1.67809968e-02	-1.67809968e-02	-8.98192102e-02	-9.06898654e-01
1675            	3.35612718e-02	7.07731071e-18	-9.96727019e-01	4.98363509e-01	4.08542535e-01	1.67806359e-02	5.15144145e-01	-4.81582874e-01	1.67806359e-02	-1.67806359e-02	-8.98209746e-02	-9.06906044e-01
1676            	3.35605505e-02	7.07730997e-18	-9.96736122e-01	4.98368061e-01	4.08545322e-01	1.67802752e-02	5.15148336e-01	-4.81587786e-01	1.67802752e-02	-1.67802752e-02	-8.98227392e-02	-9.06913383e-01
1677            	3.35598249e-02	7.07730923e-18	-9.96745387e-01	4.98372694e-01	4.08548163e-01	1.67799125e-02	5.15152606e-01	-4.81592781e-01	1.67799125e-02	-1.67799125e-02	-8.98245309e-02	-9.06920856e-01
1678            	3.35590984e-02	7.07730849e-18	-9.96754863e-01	4.98377431e-01	4.08551085e-01	1.67795492e-02	5.15156981e-01	-4.81597882e-01	1.67795492e-02	-1.67795492e-02	-8.98263463e-02	-9.06928516e-01
1679            	3.35583747e-02	7.07730777e-18	-9.96764558e-01	4.98382279e-01	4.08554100e-01	1.67791873e-02	5.15161466e-01	-4.81603092e-01	1.67791873e-02	-1.67791873e-02	-8.98281793e-02	-9.06936378e-01
1680            	3.35576640e-02	7.07730705e-18	-9.96773923e-01	4.98386962e-01	4.08557012e-01	1.67788320e-02	5.15165794e-01	-4.81608130e-01	1.67788320e-02	-1.67788320e-02	-8.98299498e-02	-9.06943973e-01
1681            	3.35569591e-02	7.07730632e-18	-9.96782906e-01	4.98391453e-01	4.08559788e-01	1.67784795e-02	5.15169932e-01	-4.81612973e-01	1.67784795e-02	-1.67784795e-02	-8.98316653e-02	-9.06951240e-01
1682            	3.35562484e-02	7.07730559e-18	-9.96791874e-01	4.98395937e-01	4.08562546e-01	1.67781242e-02	5.15174061e-01	-4.81617813e-01	1.67781242e-02	-1.67781242e-02	-8.98333904e-02	-9.06958483e-01
1683            	3.35555326e-02	7.07730487e-18	-9.96800965e-01	4.98400482e-01	4.08565339e-01	1.67777663e-02	5.15178249e-01	-4.81622716e-01	1.67777663e-02	-1.67777663e-02	-8.98351433e-02	-9.06965821e-01
1684            	3.35548191e-02	7.07730415e-18	-9.96810138e-01	4.98405069e-01	4.08568160e-01	1.67774096e-02	5.15182478e-01	-4.81627659e-01	1.67774096e-02	-1.67774096e-02	-8.98369091e-02	-9.06973228e-01
1685            	3.35541177e-02	7.07730343e-18	-9.96819170e-01	4.98409585e-01	4.08570937e-01	1.67770588e-02	5.15186644e-01	-4.81632526e-01	1.67770588e-02	-1.67770588e-02	-8.98386482e-02	-9.06980521e-01
1686            	3.35534244e-02	7.07730271e-18	-9.96828165e-01	4.98414082e-01	4.08573709e-01	1.67767122e-02	5.15190794e-01	-4.81637370e-01	1.67767122e-02	-1.67767122e-02	-8.98403737e-02	-9.06987791e-01
1687            	3.35527334e-02	7.07730199e-18	-9.96837133e-01	4.98418567e-01	4.08576477e-01	1.67763667e-02	5.15194933e-01	-4.81642200e-01	1.67763667e-02	-1.67763667e-02	-8.98420894e-02	-9.06995044e-01
1688            	3.35520380e-02	7.07730127e-18	-9.96846180e-01	4.98423090e-01	4.08579275e-01	1.67760190e-02	5.15199109e-01	-4.81647071e-01	1.67760190e-02	-1.67760190e-02	-8.98438152e-02	-9.07002365e-01
1689            	3.35513352e-02	7.07730057e-18	-9.96855425e-01	4.98427712e-01	4.08582143e-01	1.67756676e-02	5.15203380e-01	-4.81652045e-01	1.67756676e-02	-1.67756676e-02	-8.98455698e-02	-9.07009855e-01
1690            	3.35506320e-02	7.07729986e-18	-9.96864700e-01	4.98432350e-01	4.08585024e-01	1.67753160e-02	5.15207666e-01	-4.81657034e-01	1.67753160e-02	-1.67753160e-02	-8.98473266e-02	-9.07017374e-01
1691            	3.35499361e-02	7.07729916e-18	-9.96873759e-01	4.98436879e-01	4.08587830e-01	1.67749681e-02	5.15211848e-01	-4.81661911e-01	1.67749681e-02	-1.67749681e-02	-8.98490496e-02	-9.07024709e-01
1692            	3.35492498e-02	7.07729845e-18	-9.96882508e-01	4.98441254e-01	4.08590524e-01	1.67746249e-02	5.15215879e-01	-4.81666629e-01	1.67746249e-02	-1.67746249e-02	-8.98507303e-02	-9.07031778e-01
1693            	3.35485673e-02	7.07729775e-18	-9.96891097e-01	4.98445549e-01	4.08593154e-01	1.67742837e-02	5.15219832e-01	-4.81671265e-01	1.67742837e-02	-1.67742837e-02	-8.98523948e-02	-9.07038703e-01
1694            	3.35478816e-02	7.07729704e-18	-9.96899772e-01	4.98449886e-01	4.08595808e-01	1.67739408e-02	5.15223827e-01	-4.81675945e-01	1.67739408e-02	-1.67739408e-02	-8.98540781e-02	-9.07045694e-01
1695            	3.35471936e-02	7.07729635e-18	-9.96908637e-01	4.98454318e-01	4.08598532e-01	1.67735968e-02	5.15227915e-01	-4.81680722e-01	1.67735968e-02	-1.67735968e-02	-8.98557868e-02	-9.07052850e-01
1696            	3.35465060e-02	7.07729566e-18	-9.96917784e-01	4.98458892e-01	4.08601367e-01	1.67732530e-02	5.15232145e-01	-4.81685639e-01	1.67732530e-02	-1.67732530e-02	-8.98575248e-02	-9.07060259e-01
1697            	3.35458290e-02	7.07729498e-18	-9.96926835e-01	4.98463418e-01	4.08604186e-01	1.67729145e-02	5.15236332e-01	-4.81690503e-01	1.67729145e-02	-1.67729145e-02	-8.98592318e-02	-9.07067603e-01
1698            	3.35451630e-02	7.07729429e-18	-9.96935422e-01	4.98467711e-01	4.08606846e-01	1.67725815e-02	5.15240292e-01	-4.81695129e-01	1.67725815e-02	-1.67725815e-02	-8.98608651e-02	-9.07074556e-01
1699            	3.35444944e-02	7.07729361e-18	-9.96943865e-01	4.98471933e-01	4.08609446e-01	1.67722472e-02	5.15244180e-01	-4.81699685e-01	1.67722472e-02	-1.67722472e-02	-8.98624865e-02	-9.07081379e-01
1700            	3.35438187e-02	7.07729292e-18	-9.96952414e-01	4.98476207e-01	4.08612072e-01	1.67719093e-02	5.15248116e-01	-4.81704298e-01	1.67719093e-02	-1.67719093e-02	-8.98641355e-02	-9.07088279e-01
1701            	3.35431420e-02	7.07729224e-18	-9.96961077e-01	4.98480539e-01	4.08614733e-01	1.67715710e-02	5.15252110e-01	-4.81708968e-01	1.67715710e-02	-1.67715710e-02	-8.98658053e-02	-9.07095272e-01
1702            	3.35424723e-02	7.07729156e-18	-9.96969738e-01	4.98484869e-01	4.08617398e-01	1.67712361e-02	5.15256105e-01	-4.81713633e-01	1.67712361e-02	-1.67712361e-02	-8.98674714e-02	-9.07102267e-01
1703            	3.35418161e-02	7.07729088e-18	-9.96978216e-01	4.98489108e-01	4.08620006e-01	1.67709081e-02	5.15260016e-01	-4.81718200e-01	1.67709081e-02	-1.67709081e-02	-8.98691021e-02	-9.07109114e-01
1704            	3.35411639e-02	7.07729020e-18	-9.96986678e-01	4.98493339e-01	4.08622615e-01	1.67705820e-02	5.15263921e-01	-4.81722757e-01	1.67705820e-02	-1.67705820e-02	-8.98707236e-02	-9.07115955e-01
1705            	3.35405083e-02	7.07728953e-18	-9.96995215e-01	4.98497608e-01	4.08625254e-01	1.67702542e-02	5.15267862e-01	-4.81727354e-01	1.67702542e-02	-1.67702542e-02	-8.98723534e-02	-9.07122862e-01
1706            	3.35398456e-02	7.07728886e-18	-9.97003910e-01	4.98501955e-01	4.08627949e-01	1.67699228e-02	5.15271878e-01	-4.81732032e-01	1.67699228e-02	-1.67699228e-02	-8.98740062e-02	-9.07129904e-01
1707            	3.35391790e-02	7.07728819e-18	-9.97012709e-01	4.98506354e-01	4.08630681e-01	1.67695895e-02	5.15275944e-01	-4.81736765e-01	1.67695895e-02	-1.67695895e-02	-8.98756731e-02	-9.07137036e-01
1708            	3.35385164e-02	7.07728752e-18	-9.97021391e-01	4.98510695e-01	4.08633375e-01	1.67692582e-02	5.15279954e-01	-4.81741437e-01	1.67692582e-02	-1.67692582e-02	-8.98773206e-02	-9.07144070e-01
1709            	3.35378624e-02	7.07728686e-18	-9.97029802e-01	4.98514901e-01	4.08635972e-01	1.67689312e-02	5.15283832e-01	-4.81745970e-01	1.67689312e-02	-1.67689312e-02	-8.98789287e-02	-9.07150873e-01
1710            	3.35372159e-02	7.07728619e-18	-9.97037954e-01	4.98518977e-01	4.08638472e-01	1.67686080e-02	5.15287585e-01	-4.81750369e-01	1.67686080e-02	-1.67686080e-02	-8.98805048e-02	-9.07157449e-01
1711            	3.35365695e-02	7.07728552e-18	-9.97046083e-01	4.98523041e-01	4.08640956e-01	1.67682848e-02	5.15291326e-01	-4.81754757e-01	1.67682848e-02	-1.67682848e-02	-8.98820853e-02	-9.07163998e-01
1712            	3.35359195e-02	7.07728486e-18	-9.97054388e-01	4.98527194e-01	4.08643500e-01	1.67679597e-02	5.15295154e-01	-4.81759234e-01	1.67679597e-02	-1.67679597e-02	-8.98836940e-02	-9.07170694e-01
1713            	3.35352688e-02	7.07728421e-18	-9.97062929e-01	4.98531464e-01	4.08646135e-01	1.67676344e-02	5.15299099e-01	-4.81763830e-01	1.67676344e-02	-1.67676344e-02	-8.98853290e-02	-9.07177600e-01
1714            	3.35346235e-02	7.07728356e-18	-9.97071599e-01	4.98535799e-01	4.08648832e-01	1.67673117e-02	5.15303111e-01	-4.81768488e-01	1.67673117e-02	-1.67673117e-02	-8.98869675e-02	-9.07184631e-01
1715            	3.35339900e-02	7.07728291e-18	-9.97079912e-01	4.98539956e-01	4.08651414e-01	1.67669950e-02	5.15306951e-01	-4.81772961e-01	1.67669950e-02	-1.67669950e-02	-8.98885419e-02	-9.07191370e-01
1716            	3.35333591e-02	7.07728226e-18	-9.97087926e-01	4.98543963e-01	4.08653888e-01	1.67666796e-02	5.15310642e-01	-4.81777283e-01	1.67666796e-02	-1.67666796e-02	-8.98900753e-02	-9.07197850e-01
1717            	3.35327220e-02	7.07728161e-18	-9.97095944e-01	4.98547972e-01	4.08656351e-01	1.67663610e-02	5.15314333e-01	-4.81781611e-01	1.67663610e-02	-1.67663610e-02	-8.98916214e-02	-9.07204323e-01
1718            	3.35320810e-02	7.07728096e-18	-9.97104077e-01	4.98552038e-01	4.08658846e-01	1.67660405e-02	5.15318079e-01	-4.81785998e-01	1.67660405e-02	-1.67660405e-02	-8.98931922e-02	-9.07210885e-01
1719            	3.35314431e-02	7.07728031e-18	-9.97112277e-01	4.98556138e-01	4.08661365e-01	1.67657216e-02	5.15321860e-01	-4.81790417e-01	1.67657216e-02	-1.67657216e-02	-8.98947732e-02	-9.07217504e-01
1720            	3.35308176e-02	7.07727967e-18	-9.97120331e-01	4.98560165e-01	4.08663839e-01	1.67654088e-02	5.15325574e-01	-4.81794757e-01	1.67654088e-02	-1.67654088e-02	-8.98963265e-02	-9.07224004e-01
